x,u
0.000000, 0.000000
0.031416, 0.034708
0.062832, -0.023885
0.094248, 0.027500
0.125664, -0.049128
0.157080, 0.017221
0.188496, -0.070735
0.219911, 0.006879
0.251327, -0.080063
0.282743, -0.003043
0.314159, -0.073488
0.345575, -0.011892
0.376991, -0.055464
0.408407, -0.018084
0.439823, -0.034726
0.471239, -0.019351
0.502655, -0.019299
0.534071, -0.015205
0.565487, -0.010978
0.596903, -0.009150
0.628319, -0.006717
0.659734, -0.004738
0.691150, -0.003583
0.722566, -0.002593
0.753982, -0.001839
0.785398, -0.001318
0.816814, -0.000734
0.848230, -0.000222
0.879646, -0.000262
0.911062, -0.001014
0.942478, -0.001913
0.973894, -0.001502
1.005310, 0.002638
1.036726, 0.013645
1.068142, 0.034674
1.099557, 0.068072
1.130973, 0.114842
1.162389, 0.174506
1.193805, 0.245211
1.225221, 0.323970
1.256637, 0.407049
1.288053, 0.490537
1.319469, 0.570986
1.350885, 0.645870
1.382301, 0.713662
1.413717, 0.773486
1.445133, 0.824552
1.476549, 0.865658
1.507964, 0.895010
1.539380, 0.910437
1.570796, 0.909898
1.602212, 0.892083
1.633628, 0.856897
1.665044, 0.805669
1.696460, 0.741058
1.727876, 0.666710
1.759292, 0.586760
1.790708, 0.505331
1.822124, 0.426096
1.853540, 0.351989
1.884956, 0.285067
1.916372, 0.226507
1.947787, 0.176711
1.979203, 0.135462
2.010619, 0.102109
2.042035, 0.075738
2.073451, 0.055318
2.104867, 0.039812
2.136283, 0.028250
2.167699, 0.019776
2.199115, 0.013666
2.230531, 0.009327
2.261947, 0.006290
2.293363, 0.004194
2.324779, 0.002766
2.356194, 0.001805
2.387610, 0.001166
2.419026, 0.000746
2.450442, 0.000472
2.481858, 0.000297
2.513274, 0.000185
2.544690, 0.000114
2.576106, 0.000070
2.607522, 0.000042
2.638938, 0.000026
2.670354, 0.000015
2.701770, 0.000009
2.733186, 0.000005
2.764602, 0.000003
2.796017, 0.000002
2.827433, 0.000001
2.858849, 0.000001
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
