x,u
0.000000, 0.000000
0.031416, -0.000008
0.062832, -0.000022
0.094248, -0.000020
0.125664, 0.000011
0.157080, 0.000115
0.188496, 0.000347
0.219911, 0.000773
0.251327, 0.001464
0.282743, 0.002489
0.314159, 0.003897
0.345575, 0.005709
0.376991, 0.007912
0.408407, 0.010451
0.439823, 0.013235
0.471239, 0.016143
0.502655, 0.019034
0.534071, 0.021759
0.565487, 0.024173
0.596903, 0.026142
0.628319, 0.027552
0.659734, 0.028307
0.691150, 0.028335
0.722566, 0.027588
0.753982, 0.026044
0.785398, 0.023711
0.816814, 0.020629
0.848230, 0.016874
0.879646, 0.012558
0.911062, 0.007826
0.942478, 0.002850
0.973894, -0.002179
1.005310, -0.007067
1.036726, -0.011628
1.068142, -0.015695
1.099557, -0.019137
1.130973, -0.021861
1.162389, -0.023818
1.193805, -0.025003
1.225221, -0.025450
1.256637, -0.025229
1.288053, -0.024432
1.319469, -0.023168
1.350885, -0.021550
1.382301, -0.019689
1.413717, -0.017691
1.445133, -0.015647
1.476549, -0.013640
1.507964, -0.011737
1.539380, -0.009988
1.570796, -0.008413
1.602212, -0.006985
1.633628, -0.005602
1.665044, -0.004060
1.696460, -0.002029
1.727876, 0.000968
1.759292, 0.005546
1.790708, 0.012439
1.822124, 0.022451
1.853540, 0.036393
1.884956, 0.055008
1.916372, 0.078890
1.947787, 0.108418
1.979203, 0.143709
2.010619, 0.184587
2.042035, 0.230582
2.073451, 0.280945
2.104867, 0.334674
2.136283, 0.390559
2.167699, 0.447218
2.199115, 0.503158
2.230531, 0.556795
2.261947, 0.606565
2.293363, 0.650899
2.324779, 0.688422
2.356194, 0.717831
2.387610, 0.738255
2.419026, 0.748874
2.450442, 0.749632
2.481858, 0.740258
2.513274, 0.721752
2.544690, 0.694154
2.576106, 0.659723
2.607522, 0.618146
2.638938, 0.573301
2.670354, 0.523291
2.701770, 0.474527
2.733186, 0.421465
2.764602, 0.375138
2.796017, 0.322901
2.827433, 0.284588
2.858849, 0.234574
2.890265, 0.209137
2.921681, 0.159656
2.953097, 0.151981
2.984513, 0.097847
3.015929, 0.114097
3.047345, 0.046184
3.078761, 0.095327
3.110177, 0.000000
