x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, 0.000000
0.094248, -0.000000
0.125664, 0.000000
0.157080, -0.000000
0.188496, 0.000000
0.219911, -0.000000
0.251327, 0.000000
0.282743, -0.000001
0.314159, 0.000001
0.345575, -0.000001
0.376991, 0.000002
0.408407, -0.000002
0.439823, 0.000003
0.471239, -0.000005
0.502655, 0.000006
0.534071, -0.000009
0.565487, 0.000013
0.596903, -0.000018
0.628319, 0.000025
0.659734, -0.000034
0.691150, 0.000047
0.722566, -0.000064
0.753982, 0.000087
0.785398, -0.000119
0.816814, 0.000160
0.848230, -0.000216
0.879646, 0.000290
0.911062, -0.000388
0.942478, 0.000516
0.973894, -0.000684
1.005310, 0.000901
1.036726, -0.001183
1.068142, 0.001546
1.099557, -0.002011
1.130973, 0.002601
1.162389, -0.003350
1.193805, 0.004296
1.225221, -0.005469
1.256637, 0.006965
1.288053, -0.008732
1.319469, 0.011085
1.350885, -0.013623
1.382301, 0.017311
1.413717, -0.020756
1.445133, 0.026499
1.476549, -0.030880
1.507964, 0.039701
1.539380, -0.044879
1.570796, 0.058113
1.602212, -0.063742
1.633628, 0.082960
1.665044, -0.088510
1.696460, 0.115327
1.727876, -0.120155
1.759292, 0.155934
1.790708, -0.159404
1.822124, 0.204887
1.853540, -0.206499
1.884956, 0.261436
1.916372, -0.260928
1.947787, 0.323789
1.979203, -0.321185
2.010619, 0.389039
2.042035, -0.384623
2.073451, 0.453254
2.104867, -0.447478
2.136283, 0.511749
2.167699, -0.505114
2.199115, 0.559567
2.230531, -0.552499
2.261947, 0.592090
2.293363, -0.584868
2.324779, 0.605714
2.356194, -0.598463
2.387610, 0.598449
2.419026, -0.591191
2.450442, 0.570315
2.481858, -0.563072
2.513274, 0.523441
2.544690, -0.516331
2.576106, 0.461818
2.607522, -0.455116
2.638938, 0.390754
2.670354, -0.384873
2.701770, 0.316121
2.733186, -0.311502
2.764602, 0.243582
2.796017, -0.240456
2.827433, 0.177934
2.858849, -0.175938
2.890265, 0.122731
2.921681, -0.120314
2.953097, 0.080220
2.984513, -0.073862
3.015929, 0.051553
3.047345, -0.034855
3.078761, 0.037169
3.110177, 0.000000
