x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, 0.000000
0.094248, -0.000000
0.125664, 0.000000
0.157080, -0.000000
0.188496, 0.000000
0.219911, -0.000000
0.251327, 0.000000
0.282743, -0.000000
0.314159, 0.000000
0.345575, -0.000001
0.376991, 0.000001
0.408407, -0.000001
0.439823, 0.000002
0.471239, -0.000002
0.502655, 0.000003
0.534071, -0.000004
0.565487, 0.000006
0.596903, -0.000009
0.628319, 0.000012
0.659734, -0.000017
0.691150, 0.000023
0.722566, -0.000032
0.753982, 0.000045
0.785398, -0.000061
0.816814, 0.000084
0.848230, -0.000114
0.879646, 0.000155
0.911062, -0.000210
0.942478, 0.000282
0.973894, -0.000378
1.005310, 0.000504
1.036726, -0.000670
1.068142, 0.000884
1.099557, -0.001164
1.130973, 0.001525
1.162389, -0.001982
1.193805, 0.002587
1.225221, -0.003298
1.256637, 0.004322
1.288053, -0.005354
1.319469, 0.007109
1.350885, -0.008474
1.382301, 0.011491
1.413717, -0.013093
1.445133, 0.018199
1.476549, -0.019783
1.507964, 0.028157
1.539380, -0.029293
1.570796, 0.042439
1.602212, -0.042575
1.633628, 0.062192
1.665044, -0.060772
1.696460, 0.088515
1.727876, -0.085148
1.759292, 0.122300
1.790708, -0.116935
1.822124, 0.164040
1.853540, -0.157090
1.884956, 0.213625
1.916372, -0.205991
1.947787, 0.270144
1.979203, -0.263103
2.010619, 0.331735
2.042035, -0.326712
2.073451, 0.395526
2.104867, -0.393776
2.136283, 0.457715
2.167699, -0.460002
2.199115, 0.513823
2.230531, -0.520187
2.261947, 0.559130
2.293363, -0.568804
2.324779, 0.589249
2.356194, -0.600776
2.387610, 0.600768
2.419026, -0.612290
2.450442, 0.591828
2.481858, -0.601488
2.513274, 0.562521
2.544690, -0.568861
2.576106, 0.514999
2.607522, -0.517246
2.638938, 0.453250
2.670354, -0.451408
2.701770, 0.382579
2.733186, -0.377258
2.764602, 0.308918
2.796017, -0.300862
2.827433, 0.238116
2.858849, -0.227421
2.890265, 0.175362
2.921681, -0.160432
2.953097, 0.124830
2.984513, -0.101170
3.015929, 0.089552
3.047345, -0.048642
3.078761, 0.071451
3.110177, 0.000000
