x,u
0.000000, 0.000000
0.031416, -0.017369
0.062832, -0.036741
0.094248, -0.019894
0.125664, -0.061966
0.157080, -0.018702
0.188496, -0.074463
0.219911, -0.008074
0.251327, -0.078693
0.282743, 0.008511
0.314159, -0.075103
0.345575, 0.020623
0.376991, -0.062456
0.408407, 0.022230
0.439823, -0.043026
0.471239, 0.014178
0.502655, -0.021549
0.534071, 0.003200
0.565487, -0.006311
0.596903, -0.002287
0.628319, -0.000504
0.659734, -0.001865
0.691150, -0.000859
0.722566, -0.000266
0.753982, -0.000100
0.785398, 0.000357
0.816814, -0.000214
0.848230, -0.002049
0.879646, -0.003066
0.911062, -0.000044
0.942478, 0.010863
0.973894, 0.033785
1.005310, 0.071889
1.036726, 0.126112
1.068142, 0.195001
1.099557, 0.275428
1.130973, 0.363291
1.162389, 0.453928
1.193805, 0.542595
1.225221, 0.625255
1.256637, 0.699338
1.288053, 0.763946
1.319469, 0.819272
1.350885, 0.865534
1.382301, 0.902011
1.413717, 0.926698
1.445133, 0.936715
1.476549, 0.929228
1.507964, 0.902473
1.539380, 0.856480
1.570796, 0.793292
1.602212, 0.716668
1.633628, 0.631452
1.665044, 0.542803
1.696460, 0.455501
1.727876, 0.373445
1.759292, 0.299395
1.790708, 0.234942
1.822124, 0.180632
1.853540, 0.136196
1.884956, 0.100804
1.916372, 0.073303
1.947787, 0.052417
1.979203, 0.036887
2.010619, 0.025566
2.042035, 0.017465
2.073451, 0.011767
2.104867, 0.007824
2.136283, 0.005137
2.167699, 0.003333
2.199115, 0.002137
2.230531, 0.001356
2.261947, 0.000851
2.293363, 0.000529
2.324779, 0.000325
2.356194, 0.000198
2.387610, 0.000120
2.419026, 0.000072
2.450442, 0.000043
2.481858, 0.000025
2.513274, 0.000015
2.544690, 0.000009
2.576106, 0.000005
2.607522, 0.000003
2.638938, 0.000002
2.670354, 0.000001
2.701770, 0.000001
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
