x,u
0.000000, 0.000000
0.031416, -0.067454
0.062832, -0.032585
0.094248, -0.051578
0.125664, -0.052103
0.157080, -0.030247
0.188496, -0.055410
0.219911, -0.010206
0.251327, -0.052504
0.282743, 0.010752
0.314159, -0.053799
0.345575, 0.031107
0.376991, -0.056089
0.408407, 0.042161
0.439823, -0.052039
0.471239, 0.040639
0.502655, -0.039392
0.534071, 0.026816
0.565487, -0.019411
0.596903, 0.009440
0.628319, -0.004108
0.659734, -0.000967
0.691150, 0.001780
0.722566, -0.000014
0.753982, 0.000023
0.785398, -0.001808
0.816814, -0.004447
0.848230, -0.001441
0.879646, 0.012333
0.911062, 0.040857
0.942478, 0.087573
0.973894, 0.153074
1.005310, 0.234111
1.036726, 0.325393
1.068142, 0.421489
1.099557, 0.517236
1.130973, 0.607643
1.162389, 0.688571
1.193805, 0.757861
1.225221, 0.815733
1.256637, 0.863801
1.288053, 0.903281
1.319469, 0.933517
1.350885, 0.951686
1.382301, 0.953743
1.413717, 0.936023
1.445133, 0.896728
1.476549, 0.836724
1.507964, 0.759487
1.539380, 0.670374
1.570796, 0.575563
1.602212, 0.481009
1.633628, 0.391675
1.665044, 0.311101
1.696460, 0.241324
1.727876, 0.183041
1.759292, 0.135913
1.790708, 0.098909
1.822124, 0.070623
1.853540, 0.049526
1.884956, 0.034144
1.916372, 0.023163
1.947787, 0.015475
1.979203, 0.010189
2.010619, 0.006617
2.042035, 0.004241
2.073451, 0.002685
2.104867, 0.001680
2.136283, 0.001039
2.167699, 0.000636
2.199115, 0.000385
2.230531, 0.000231
2.261947, 0.000137
2.293363, 0.000081
2.324779, 0.000047
2.356194, 0.000027
2.387610, 0.000016
2.419026, 0.000009
2.450442, 0.000005
2.481858, 0.000003
2.513274, 0.000002
2.544690, 0.000001
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
