x,u
0.000000, 0.000000
0.031416, 0.000001
0.062832, -0.000007
0.094248, -0.000015
0.125664, -0.000019
0.157080, -0.000003
0.188496, 0.000064
0.219911, 0.000225
0.251327, 0.000536
0.282743, 0.001062
0.314159, 0.001870
0.345575, 0.003015
0.376991, 0.004534
0.408407, 0.006433
0.439823, 0.008687
0.471239, 0.011232
0.502655, 0.013973
0.534071, 0.016790
0.565487, 0.019548
0.596903, 0.022107
0.628319, 0.024331
0.659734, 0.026096
0.691150, 0.027294
0.722566, 0.027837
0.753982, 0.027660
0.785398, 0.026721
0.816814, 0.025007
0.848230, 0.022533
0.879646, 0.019350
0.911062, 0.015542
0.942478, 0.011226
0.973894, 0.006552
1.005310, 0.001691
1.036726, -0.003175
1.068142, -0.007861
1.099557, -0.012193
1.130973, -0.016022
1.162389, -0.019230
1.193805, -0.021739
1.225221, -0.023511
1.256637, -0.024547
1.288053, -0.024888
1.319469, -0.024601
1.350885, -0.023777
1.382301, -0.022517
1.413717, -0.020930
1.445133, -0.019120
1.476549, -0.017185
1.507964, -0.015215
1.539380, -0.013287
1.570796, -0.011462
1.602212, -0.009780
1.633628, -0.008241
1.665044, -0.006789
1.696460, -0.005282
1.727876, -0.003474
1.759292, -0.000987
1.790708, 0.002688
1.822124, 0.008186
1.853540, 0.016233
1.884956, 0.027602
1.916372, 0.043041
1.947787, 0.063212
1.979203, 0.088612
2.010619, 0.119526
2.042035, 0.155979
2.073451, 0.197722
2.104867, 0.244223
2.136283, 0.294701
2.167699, 0.348121
2.199115, 0.403286
2.230531, 0.458789
2.261947, 0.513204
2.293363, 0.564913
2.324779, 0.612503
2.356194, 0.654327
2.387610, 0.689317
2.419026, 0.715947
2.450442, 0.733933
2.481858, 0.741878
2.513274, 0.740827
2.544690, 0.729169
2.576106, 0.710007
2.607522, 0.680527
2.638938, 0.647061
2.670354, 0.603587
2.701770, 0.561826
2.733186, 0.508940
2.764602, 0.466139
2.796017, 0.407596
2.827433, 0.371484
2.858849, 0.308696
2.890265, 0.287266
2.921681, 0.218059
2.953097, 0.220058
2.984513, 0.137716
3.015929, 0.173748
3.047345, 0.066306
3.078761, 0.150242
3.110177, 0.000000
