x,u
0.000000, 0.000000
0.031416, 0.006721
0.062832, 0.007013
0.094248, 0.011079
0.125664, 0.014426
0.157080, 0.018054
0.188496, 0.021834
0.219911, 0.025129
0.251327, 0.028004
0.282743, 0.030207
0.314159, 0.031598
0.345575, 0.032152
0.376991, 0.031808
0.408407, 0.030550
0.439823, 0.028385
0.471239, 0.025323
0.502655, 0.021403
0.534071, 0.016710
0.565487, 0.011369
0.596903, 0.005560
0.628319, -0.000487
0.659734, -0.006510
0.691150, -0.012238
0.722566, -0.017413
0.753982, -0.021816
0.785398, -0.025287
0.816814, -0.027733
0.848230, -0.029137
0.879646, -0.029546
0.911062, -0.029063
0.942478, -0.027831
0.973894, -0.026015
1.005310, -0.023786
1.036726, -0.021310
1.068142, -0.018736
1.099557, -0.016185
1.130973, -0.013749
1.162389, -0.011490
1.193805, -0.009449
1.225221, -0.007657
1.256637, -0.006142
1.288053, -0.004923
1.319469, -0.003978
1.350885, -0.003197
1.382301, -0.002314
1.413717, -0.000852
1.445133, 0.001911
1.476549, 0.006930
1.507964, 0.015339
1.539380, 0.028344
1.570796, 0.047080
1.602212, 0.072467
1.633628, 0.105075
1.665044, 0.145035
1.696460, 0.192002
1.727876, 0.245183
1.759292, 0.303407
1.790708, 0.365220
1.822124, 0.428983
1.853540, 0.492947
1.884956, 0.555309
1.916372, 0.614248
1.947787, 0.667957
1.979203, 0.714684
2.010619, 0.752798
2.042035, 0.780877
2.073451, 0.797806
2.104867, 0.802879
2.136283, 0.795883
2.167699, 0.777136
2.199115, 0.747486
2.230531, 0.708258
2.261947, 0.661156
2.293363, 0.608136
2.324779, 0.551265
2.356194, 0.492581
2.387610, 0.433972
2.419026, 0.377078
2.450442, 0.323233
2.481858, 0.273430
2.513274, 0.228332
2.544690, 0.188284
2.576106, 0.153368
2.607522, 0.123441
2.638938, 0.098210
2.670354, 0.077251
2.701770, 0.060111
2.733186, 0.046262
2.764602, 0.035259
2.796017, 0.026567
2.827433, 0.019878
2.858849, 0.014646
2.890265, 0.010822
2.921681, 0.007726
2.953097, 0.005764
2.984513, 0.003813
3.015929, 0.003148
3.047345, 0.001547
3.078761, 0.002051
3.110177, 0.000000
