x,u
0.000000, 0.000000
0.031416, 0.000000
0.062832, -0.000000
0.094248, -0.000000
0.125664, -0.000000
0.157080, 0.000000
0.188496, 0.000000
0.219911, 0.000000
0.251327, -0.000000
0.282743, -0.000000
0.314159, -0.000000
0.345575, 0.000000
0.376991, 0.000000
0.408407, 0.000000
0.439823, 0.000000
0.471239, -0.000000
0.502655, -0.000001
0.534071, -0.000002
0.565487, -0.000003
0.596903, -0.000001
0.628319, 0.000008
0.659734, 0.000032
0.691150, 0.000085
0.722566, 0.000183
0.753982, 0.000351
0.785398, 0.000615
0.816814, 0.001006
0.848230, 0.001556
0.879646, 0.002294
0.911062, 0.003243
0.942478, 0.004415
0.973894, 0.005813
1.005310, 0.007423
1.036726, 0.009216
1.068142, 0.011146
1.099557, 0.013154
1.130973, 0.015170
1.162389, 0.017113
1.193805, 0.018897
1.225221, 0.020436
1.256637, 0.021648
1.288053, 0.022453
1.319469, 0.022796
1.350885, 0.022615
1.382301, 0.021897
1.413717, 0.020610
1.445133, 0.018801
1.476549, 0.016459
1.507964, 0.013714
1.539380, 0.010540
1.570796, 0.007185
1.602212, 0.003538
1.633628, 0.000024
1.665044, -0.003686
1.696460, -0.006858
1.727876, -0.010274
1.759292, -0.012621
1.790708, -0.015550
1.822124, -0.016644
1.853540, -0.019154
1.884956, -0.018593
1.916372, -0.021098
1.947787, -0.018402
1.979203, -0.021752
2.010619, -0.016178
2.042035, -0.021783
2.073451, -0.012044
2.104867, -0.022059
2.136283, -0.005926
2.167699, -0.023489
2.199115, 0.002750
2.230531, -0.026791
2.261947, 0.015420
2.293363, -0.032196
2.324779, 0.034727
2.356194, -0.039202
2.387610, 0.064641
2.419026, -0.046534
2.450442, 0.110162
2.481858, -0.052407
2.513274, 0.176509
2.544690, -0.055058
2.576106, 0.267890
2.607522, -0.053337
2.638938, 0.386106
2.670354, -0.047138
2.701770, 0.529337
2.733186, -0.037474
2.764602, 0.691395
2.796017, -0.026203
2.827433, 0.861709
2.858849, -0.015473
2.890265, 1.026167
2.921681, -0.007101
2.953097, 1.168830
2.984513, -0.002033
3.015929, 1.274321
3.047345, -0.000080
3.078761, 1.330444
3.110177, 0.000000
