x,u
0.000000, 0.000000
0.031416, 0.073641
0.062832, -0.002167
0.094248, 0.064706
0.125664, -0.002522
0.157080, 0.047783
0.188496, -0.002630
0.219911, 0.025471
0.251327, -0.006020
0.282743, 0.002112
0.314159, -0.014207
0.345575, -0.017452
0.376991, -0.024842
0.408407, -0.030108
0.439823, -0.033233
0.471239, -0.035543
0.502655, -0.035974
0.534071, -0.035026
0.565487, -0.033120
0.596903, -0.030321
0.628319, -0.026997
0.659734, -0.023487
0.691150, -0.019964
0.722566, -0.016600
0.753982, -0.013535
0.785398, -0.010826
0.816814, -0.008504
0.848230, -0.006591
0.879646, -0.005048
0.911062, -0.003783
0.942478, -0.002729
0.973894, -0.001902
1.005310, -0.001389
1.036726, -0.001263
1.068142, -0.001422
1.099557, -0.001391
1.130973, -0.000150
1.162389, 0.003884
1.193805, 0.012705
1.225221, 0.028413
1.256637, 0.052865
1.288053, 0.087337
1.319469, 0.132284
1.350885, 0.187203
1.382301, 0.250667
1.413717, 0.320520
1.445133, 0.394185
1.476549, 0.469022
1.507964, 0.542604
1.539380, 0.612845
1.570796, 0.677965
1.602212, 0.736339
1.633628, 0.786341
1.665044, 0.826257
1.696460, 0.854342
1.727876, 0.869004
1.759292, 0.869067
1.790708, 0.854030
1.822124, 0.824250
1.853540, 0.780994
1.884956, 0.726356
1.916372, 0.663050
1.947787, 0.594135
1.979203, 0.522720
2.010619, 0.451693
2.042035, 0.383520
2.073451, 0.320113
2.104867, 0.262788
2.136283, 0.212287
2.167699, 0.168844
2.199115, 0.132288
2.230531, 0.102155
2.261947, 0.077789
2.293363, 0.058441
2.324779, 0.043339
2.356194, 0.031738
2.387610, 0.022963
2.419026, 0.016422
2.450442, 0.011612
2.481858, 0.008123
2.513274, 0.005622
2.544690, 0.003852
2.576106, 0.002614
2.607522, 0.001757
2.638938, 0.001170
2.670354, 0.000772
2.701770, 0.000506
2.733186, 0.000328
2.764602, 0.000211
2.796017, 0.000135
2.827433, 0.000086
2.858849, 0.000054
2.890265, 0.000034
2.921681, 0.000021
2.953097, 0.000013
2.984513, 0.000008
3.015929, 0.000005
3.047345, 0.000003
3.078761, 0.000002
3.110177, 0.000000
