x,u
0.000000, 0.000000
0.031416, 0.059854
0.062832, 0.012769
0.094248, 0.053170
0.125664, 0.022267
0.157080, 0.042641
0.188496, 0.026051
0.219911, 0.031159
0.251327, 0.022957
0.282743, 0.019475
0.314159, 0.013512
0.345575, 0.006755
0.376991, 0.000090
0.408407, -0.007088
0.439823, -0.013926
0.471239, -0.020089
0.502655, -0.025380
0.534071, -0.029440
0.565487, -0.032142
0.596903, -0.033499
0.628319, -0.033570
0.659734, -0.032514
0.691150, -0.030568
0.722566, -0.027977
0.753982, -0.024983
0.785398, -0.021812
0.816814, -0.018646
0.848230, -0.015625
0.879646, -0.012853
0.911062, -0.010401
0.942478, -0.008290
0.973894, -0.006498
1.005310, -0.004990
1.036726, -0.003746
1.068142, -0.002788
1.099557, -0.002160
1.130973, -0.001860
1.162389, -0.001709
1.193805, -0.001220
1.225221, 0.000506
1.256637, 0.004781
1.288053, 0.013227
1.319469, 0.027576
1.350885, 0.049419
1.382301, 0.079944
1.413717, 0.119727
1.445133, 0.168595
1.476549, 0.225623
1.507964, 0.289246
1.539380, 0.357469
1.570796, 0.428101
1.602212, 0.498959
1.633628, 0.567989
1.665044, 0.633283
1.696460, 0.693034
1.727876, 0.745471
1.759292, 0.788838
1.790708, 0.821438
1.822124, 0.841765
1.853540, 0.848682
1.884956, 0.841602
1.916372, 0.820627
1.947787, 0.786613
1.979203, 0.741126
2.010619, 0.686319
2.042035, 0.624737
2.073451, 0.559088
2.104867, 0.492022
2.136283, 0.425942
2.167699, 0.362857
2.199115, 0.304310
2.230531, 0.251350
2.261947, 0.204556
2.293363, 0.164102
2.324779, 0.129830
2.356194, 0.101342
2.387610, 0.078082
2.419026, 0.059407
2.450442, 0.044651
2.481858, 0.033167
2.513274, 0.024358
2.544690, 0.017692
2.576106, 0.012714
2.607522, 0.009043
2.638938, 0.006368
2.670354, 0.004441
2.701770, 0.003068
2.733186, 0.002100
2.764602, 0.001425
2.796017, 0.000959
2.827433, 0.000640
2.858849, 0.000423
2.890265, 0.000279
2.921681, 0.000181
2.953097, 0.000118
2.984513, 0.000074
3.015929, 0.000051
3.047345, 0.000026
3.078761, 0.000027
3.110177, 0.000000
