x,u
0.000000, 0.000000
0.031416, 0.001525
0.062832, 0.002546
0.094248, 0.004201
0.125664, 0.006546
0.157080, 0.009246
0.188496, 0.012427
0.219911, 0.015852
0.251327, 0.019319
0.282743, 0.022651
0.314159, 0.025631
0.345575, 0.028083
0.376991, 0.029879
0.408407, 0.030913
0.439823, 0.031118
0.471239, 0.030457
0.502655, 0.028908
0.534071, 0.026472
0.565487, 0.023179
0.596903, 0.019091
0.628319, 0.014311
0.659734, 0.008991
0.691150, 0.003324
0.722566, -0.002460
0.753982, -0.008114
0.785398, -0.013394
0.816814, -0.018080
0.848230, -0.021992
0.879646, -0.025008
0.911062, -0.027066
0.942478, -0.028168
0.973894, -0.028372
1.005310, -0.027780
1.036726, -0.026524
1.068142, -0.024757
1.099557, -0.022632
1.130973, -0.020296
1.162389, -0.017878
1.193805, -0.015483
1.225221, -0.013192
1.256637, -0.011065
1.288053, -0.009148
1.319469, -0.007480
1.350885, -0.006083
1.382301, -0.004945
1.413717, -0.003975
1.445133, -0.002960
1.476549, -0.001510
1.507964, 0.000969
1.539380, 0.005282
1.570796, 0.012406
1.602212, 0.023416
1.633628, 0.039374
1.665044, 0.061207
1.696460, 0.089586
1.727876, 0.124832
1.759292, 0.166862
1.790708, 0.215183
1.822124, 0.268926
1.853540, 0.326910
1.884956, 0.387715
1.916372, 0.449757
1.947787, 0.511339
1.979203, 0.570708
2.010619, 0.626091
2.042035, 0.675745
2.073451, 0.718017
2.104867, 0.751419
2.136283, 0.774721
2.167699, 0.787036
2.199115, 0.787901
2.230531, 0.777328
2.261947, 0.755820
2.293363, 0.724346
2.324779, 0.684274
2.356194, 0.637273
2.387610, 0.585200
2.419026, 0.529965
2.450442, 0.473426
2.481858, 0.417274
2.513274, 0.362972
2.544690, 0.311687
2.576106, 0.264302
2.607522, 0.221365
2.638938, 0.183209
2.670354, 0.149833
2.701770, 0.121193
2.733186, 0.096871
2.764602, 0.076705
2.796017, 0.059936
2.827433, 0.046600
2.858849, 0.035505
2.890265, 0.027330
2.921681, 0.020039
2.953097, 0.015712
2.984513, 0.010490
3.015929, 0.009299
3.047345, 0.004442
3.078761, 0.006485
3.110177, 0.000000
