x,u
0.000000, 0.000000
0.031416, -0.050189
0.062832, 0.030368
0.094248, -0.060007
0.125664, 0.054752
0.157080, -0.067664
0.188496, 0.060686
0.219911, -0.055258
0.251327, 0.037695
0.282743, -0.019713
0.314159, 0.001397
0.345575, 0.008871
0.376991, -0.010916
0.408407, 0.007698
0.439823, -0.007911
0.471239, 0.016298
0.502655, -0.028259
0.534071, 0.034095
0.565487, -0.036717
0.596903, 0.052400
0.628319, -0.070960
0.659734, 0.051658
0.691150, -0.051565
0.722566, 0.125661
0.753982, 0.125661
0.785398, 0.302887
0.816814, 0.406111
0.848230, 0.528729
0.879646, 0.652089
0.911062, 0.741205
0.942478, 0.812018
0.973894, 0.874368
1.005310, 0.918931
1.036726, 0.943128
1.068142, 0.958759
1.099557, 0.977335
1.130973, 0.997187
1.162389, 1.004550
1.193805, 0.983629
1.225221, 0.925908
1.256637, 0.833464
1.288053, 0.716710
1.319469, 0.589620
1.350885, 0.465300
1.382301, 0.353334
1.413717, 0.259003
1.445133, 0.183823
1.476549, 0.126672
1.507964, 0.084964
1.539380, 0.055597
1.570796, 0.035563
1.602212, 0.022277
1.633628, 0.013688
1.665044, 0.008262
1.696460, 0.004904
1.727876, 0.002867
1.759292, 0.001652
1.790708, 0.000939
1.822124, 0.000527
1.853540, 0.000293
1.884956, 0.000161
1.916372, 0.000087
1.947787, 0.000047
1.979203, 0.000025
2.010619, 0.000013
2.042035, 0.000007
2.073451, 0.000004
2.104867, 0.000002
2.136283, 0.000001
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
