x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, 0.000000
0.094248, -0.000000
0.125664, 0.000000
0.157080, -0.000000
0.188496, 0.000000
0.219911, -0.000000
0.251327, 0.000000
0.282743, -0.000000
0.314159, 0.000000
0.345575, -0.000000
0.376991, 0.000000
0.408407, -0.000000
0.439823, 0.000000
0.471239, -0.000000
0.502655, 0.000000
0.534071, -0.000000
0.565487, 0.000000
0.596903, -0.000001
0.628319, 0.000001
0.659734, -0.000001
0.691150, 0.000002
0.722566, -0.000002
0.753982, 0.000003
0.785398, -0.000005
0.816814, 0.000007
0.848230, -0.000010
0.879646, 0.000013
0.911062, -0.000020
0.942478, 0.000026
0.973894, -0.000038
1.005310, 0.000056
1.036726, -0.000061
1.068142, 0.000130
1.099557, -0.000073
1.130973, 0.000310
1.162389, -0.000034
1.193805, 0.000710
1.225221, 0.000124
1.256637, 0.001508
1.288053, 0.000482
1.319469, 0.002938
1.350885, 0.001092
1.382301, 0.005266
1.413717, 0.001905
1.445133, 0.008760
1.476549, 0.002699
1.507964, 0.013659
1.539380, 0.002996
1.570796, 0.020177
1.602212, 0.002021
1.633628, 0.028540
1.665044, -0.001310
1.696460, 0.039055
1.727876, -0.008349
1.759292, 0.052199
1.790708, -0.020633
1.822124, 0.068691
1.853540, -0.039747
1.884956, 0.089521
1.916372, -0.067149
1.947787, 0.115895
1.979203, -0.103956
2.010619, 0.149069
2.042035, -0.150710
2.073451, 0.190059
2.104867, -0.207142
2.136283, 0.239274
2.167699, -0.271951
2.199115, 0.296119
2.230531, -0.342667
2.261947, 0.358673
2.293363, -0.415614
2.324779, 0.423552
2.356194, -0.486058
2.387610, 0.486055
2.419026, -0.548564
2.450442, 0.540618
2.481858, -0.597560
2.513274, 0.581567
2.544690, -0.628037
2.576106, 0.604072
2.607522, -0.636252
2.638938, 0.605128
2.670354, -0.620250
2.701770, 0.584373
2.733186, -0.580077
2.764602, 0.544524
2.796017, -0.517615
2.827433, 0.491287
2.858849, -0.436109
2.890265, 0.432671
2.921681, -0.339556
2.953097, 0.377794
2.984513, -0.232117
3.015929, 0.335391
3.047345, -0.117734
3.078761, 0.312310
3.110177, 0.000000
