x,u
0.000000, 0.000000
0.031416, -0.036524
0.062832, 0.025950
0.094248, -0.049035
0.125664, 0.051306
0.157080, -0.064993
0.188496, 0.066268
0.219911, -0.065604
0.251327, 0.053690
0.282743, -0.036047
0.314159, 0.014260
0.345575, 0.003331
0.376991, -0.011444
0.408407, 0.009050
0.439823, -0.004042
0.471239, 0.007141
0.502655, -0.020250
0.534071, 0.030289
0.565487, -0.028479
0.596903, 0.036990
0.628319, -0.071294
0.659734, 0.060386
0.691150, -0.018264
0.722566, 0.205412
0.753982, 0.205412
0.785398, 0.429089
0.816814, 0.507740
0.848230, 0.639419
0.879646, 0.747704
0.911062, 0.813173
0.942478, 0.871942
0.973894, 0.922479
1.005310, 0.949873
1.036726, 0.961051
1.068142, 0.974152
1.099557, 0.994628
1.130973, 1.009434
1.162389, 0.998449
1.193805, 0.948240
1.225221, 0.858334
1.256637, 0.739325
1.288053, 0.606980
1.319469, 0.476485
1.350885, 0.358972
1.382301, 0.260500
1.413717, 0.182723
1.445133, 0.124274
1.476549, 0.082185
1.507964, 0.052980
1.539380, 0.033366
1.570796, 0.020569
1.602212, 0.012434
1.633628, 0.007381
1.665044, 0.004309
1.696460, 0.002477
1.727876, 0.001403
1.759292, 0.000785
1.790708, 0.000433
1.822124, 0.000236
1.853540, 0.000128
1.884956, 0.000068
1.916372, 0.000036
1.947787, 0.000019
1.979203, 0.000010
2.010619, 0.000005
2.042035, 0.000003
2.073451, 0.000001
2.104867, 0.000001
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
