x,u
0.000000, 0.000000
0.031416, 0.000000
0.062832, 0.000000
0.094248, 0.000000
0.125664, -0.000000
0.157080, -0.000000
0.188496, -0.000000
0.219911, 0.000000
0.251327, 0.000000
0.282743, 0.000000
0.314159, -0.000000
0.345575, -0.000000
0.376991, -0.000000
0.408407, 0.000000
0.439823, 0.000000
0.471239, 0.000000
0.502655, 0.000000
0.534071, -0.000000
0.565487, -0.000001
0.596903, -0.000002
0.628319, -0.000002
0.659734, -0.000001
0.691150, 0.000007
0.722566, 0.000027
0.753982, 0.000071
0.785398, 0.000154
0.816814, 0.000294
0.848230, 0.000517
0.879646, 0.000850
0.911062, 0.001322
0.942478, 0.001961
0.973894, 0.002790
1.005310, 0.003827
1.036726, 0.005076
1.068142, 0.006533
1.099557, 0.008177
1.130973, 0.009975
1.162389, 0.011874
1.193805, 0.013819
1.225221, 0.015730
1.256637, 0.017542
1.288053, 0.019154
1.319469, 0.020512
1.350885, 0.021501
1.382301, 0.022110
1.413717, 0.022202
1.445133, 0.021856
1.476549, 0.020881
1.507964, 0.019521
1.539380, 0.017454
1.570796, 0.015207
1.602212, 0.012165
1.633628, 0.009360
1.665044, 0.005561
1.696460, 0.002709
1.727876, -0.001620
1.759292, -0.003848
1.790708, -0.008612
1.822124, -0.009398
1.853540, -0.014810
1.884956, -0.013145
1.916372, -0.019924
1.947787, -0.014476
1.979203, -0.024079
2.010619, -0.012949
2.042035, -0.027852
2.073451, -0.008202
2.104867, -0.032245
2.136283, 0.000185
2.167699, -0.038609
2.199115, 0.012884
2.230531, -0.048476
2.261947, 0.031044
2.293363, -0.063284
2.324779, 0.056534
2.356194, -0.083974
2.387610, 0.092106
2.419026, -0.110551
2.450442, 0.141335
2.481858, -0.141739
2.513274, 0.208161
2.544690, -0.174890
2.576106, 0.295980
2.607522, -0.206186
2.638938, 0.406432
2.670354, -0.231124
2.701770, 0.538161
2.733186, -0.245154
2.764602, 0.685958
2.796017, -0.244377
2.827433, 0.840594
2.858849, -0.226223
2.890265, 0.989543
2.921681, -0.190016
2.953097, 1.118556
2.984513, -0.137345
3.015929, 1.213860
3.047345, -0.072087
3.078761, 1.264533
3.110177, 0.000000
