x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, -0.000000
0.094248, -0.000000
0.125664, 0.000000
0.157080, 0.000000
0.188496, 0.000000
0.219911, -0.000000
0.251327, -0.000000
0.282743, -0.000000
0.314159, 0.000000
0.345575, 0.000000
0.376991, 0.000000
0.408407, -0.000000
0.439823, 0.000000
0.471239, -0.000000
0.502655, -0.000000
0.534071, -0.000000
0.565487, 0.000000
0.596903, 0.000000
0.628319, 0.000000
0.659734, -0.000000
0.691150, -0.000000
0.722566, -0.000001
0.753982, -0.000001
0.785398, -0.000001
0.816814, 0.000001
0.848230, 0.000008
0.879646, 0.000027
0.911062, 0.000061
0.942478, 0.000129
0.973894, 0.000237
1.005310, 0.000415
1.036726, 0.000668
1.068142, 0.001045
1.099557, 0.001534
1.130973, 0.002208
1.162389, 0.003011
1.193805, 0.004062
1.225221, 0.005210
1.256637, 0.006662
1.288053, 0.008098
1.319469, 0.009907
1.350885, 0.011457
1.382301, 0.013510
1.413717, 0.014878
1.445133, 0.017039
1.476549, 0.017801
1.507964, 0.019983
1.539380, 0.019599
1.570796, 0.021877
1.602212, 0.019666
1.633628, 0.022419
1.665044, 0.017508
1.696460, 0.021604
1.727876, 0.012799
1.759292, 0.019810
1.790708, 0.005383
1.822124, 0.017852
1.853540, -0.004787
1.884956, 0.016962
1.916372, -0.017769
1.947787, 0.018718
1.979203, -0.033794
2.010619, 0.024922
2.042035, -0.053400
2.073451, 0.037454
2.104867, -0.077498
2.136283, 0.058102
2.167699, -0.107326
2.199115, 0.088383
2.230531, -0.144249
2.261947, 0.129324
2.293363, -0.189416
2.324779, 0.181229
2.356194, -0.243296
2.387610, 0.243460
2.419026, -0.305125
2.450442, 0.314308
2.481858, -0.372372
2.513274, 0.391039
2.544690, -0.440352
2.576106, 0.470136
2.607522, -0.502197
2.638938, 0.547718
2.670354, -0.549346
2.701770, 0.620053
2.733186, -0.572626
2.764602, 0.684036
2.796017, -0.563808
2.827433, 0.737532
2.858849, -0.517334
2.890265, 0.779519
2.921681, -0.431789
2.953097, 0.809975
2.984513, -0.310738
3.015929, 0.829538
3.047345, -0.162668
3.078761, 0.839041
3.110177, 0.000000
