x,u
0.000000, 0.000000
0.031416, 0.000000
0.062832, 0.000001
0.094248, 0.000001
0.125664, -0.000002
0.157080, -0.000007
0.188496, -0.000013
0.219911, -0.000011
0.251327, 0.000012
0.282743, 0.000085
0.314159, 0.000243
0.345575, 0.000536
0.376991, 0.001019
0.408407, 0.001748
0.439823, 0.002773
0.471239, 0.004129
0.502655, 0.005827
0.534071, 0.007852
0.565487, 0.010159
0.596903, 0.012672
0.628319, 0.015294
0.659734, 0.017909
0.691150, 0.020395
0.722566, 0.022624
0.753982, 0.024477
0.785398, 0.025846
0.816814, 0.026637
0.848230, 0.026777
0.879646, 0.026213
0.911062, 0.024921
0.942478, 0.022901
0.973894, 0.020190
1.005310, 0.016852
1.036726, 0.012985
1.068142, 0.008716
1.099557, 0.004194
1.130973, -0.000417
1.162389, -0.004949
1.193805, -0.009238
1.225221, -0.013137
1.256637, -0.016523
1.288053, -0.019307
1.319469, -0.021430
1.350885, -0.022874
1.382301, -0.023653
1.413717, -0.023810
1.445133, -0.023413
1.476549, -0.022545
1.507964, -0.021300
1.539380, -0.019773
1.570796, -0.018060
1.602212, -0.016248
1.633628, -0.014418
1.665044, -0.012634
1.696460, -0.010938
1.727876, -0.009337
1.759292, -0.007781
1.790708, -0.006149
1.822124, -0.004223
1.853540, -0.001676
1.884956, 0.001937
1.916372, 0.007167
1.947787, 0.014661
1.979203, 0.025097
2.010619, 0.039173
2.042035, 0.057490
2.073451, 0.080580
2.104867, 0.108724
2.136283, 0.142103
2.167699, 0.180488
2.199115, 0.223649
2.230531, 0.270739
2.261947, 0.321228
2.293363, 0.373583
2.324779, 0.427266
2.356194, 0.479929
2.387610, 0.531576
2.419026, 0.578699
2.450442, 0.622802
2.481858, 0.658437
2.513274, 0.690252
2.544690, 0.709214
2.576106, 0.725912
2.607522, 0.724499
2.638938, 0.726207
2.670354, 0.702453
2.701770, 0.692934
2.733186, 0.646126
2.764602, 0.633003
2.796017, 0.562422
2.827433, 0.557047
2.858849, 0.460137
2.890265, 0.477366
2.921681, 0.347755
2.953097, 0.405858
2.984513, 0.231697
3.015929, 0.352408
3.047345, 0.115492
3.078761, 0.323925
3.110177, 0.000000
