x,u
0.000000, 0.000000
0.031416, -0.078865
0.062832, 0.031282
0.094248, -0.076286
0.125664, 0.046590
0.157080, -0.061355
0.188496, 0.035847
0.219911, -0.029834
0.251327, 0.007668
0.282743, 0.001376
0.314159, -0.010940
0.345575, 0.011149
0.376991, -0.012062
0.408407, 0.014658
0.439823, -0.023121
0.471239, 0.032949
0.502655, -0.040362
0.534071, 0.045633
0.565487, -0.054208
0.596903, 0.062878
0.628319, -0.058323
0.659734, 0.046667
0.691150, -0.052794
0.722566, 0.030529
0.753982, 0.030529
0.785398, 0.113852
0.816814, 0.213314
0.848230, 0.318303
0.879646, 0.439508
0.911062, 0.556589
0.942478, 0.656440
0.973894, 0.742417
1.005310, 0.815757
1.036726, 0.871778
1.068142, 0.909641
1.099557, 0.936223
1.130973, 0.959660
1.162389, 0.981386
1.193805, 0.994274
1.225221, 0.987100
1.256637, 0.950924
1.288053, 0.883300
1.319469, 0.788859
1.350885, 0.677118
1.382301, 0.559260
1.413717, 0.445364
1.445133, 0.342756
1.476549, 0.255550
1.507964, 0.185017
1.539380, 0.130363
1.570796, 0.089577
1.602212, 0.060138
1.633628, 0.039514
1.665044, 0.025449
1.696460, 0.016089
1.727876, 0.009996
1.759292, 0.006111
1.790708, 0.003680
1.822124, 0.002185
1.853540, 0.001280
1.884956, 0.000740
1.916372, 0.000423
1.947787, 0.000239
1.979203, 0.000134
2.010619, 0.000074
2.042035, 0.000041
2.073451, 0.000022
2.104867, 0.000012
2.136283, 0.000006
2.167699, 0.000003
2.199115, 0.000002
2.230531, 0.000001
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
