x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, 0.000000
0.094248, 0.000000
0.125664, 0.000000
0.157080, -0.000000
0.188496, -0.000000
0.219911, -0.000000
0.251327, 0.000000
0.282743, 0.000000
0.314159, 0.000000
0.345575, 0.000000
0.376991, -0.000000
0.408407, -0.000002
0.439823, -0.000004
0.471239, -0.000005
0.502655, -0.000000
0.534071, 0.000017
0.565487, 0.000061
0.596903, 0.000150
0.628319, 0.000309
0.659734, 0.000571
0.691150, 0.000971
0.722566, 0.001545
0.753982, 0.002327
0.785398, 0.003343
0.816814, 0.004609
0.848230, 0.006124
0.879646, 0.007871
0.911062, 0.009814
0.942478, 0.011900
0.973894, 0.014059
1.005310, 0.016208
1.036726, 0.018257
1.068142, 0.020111
1.099557, 0.021676
1.130973, 0.022863
1.162389, 0.023593
1.193805, 0.023800
1.225221, 0.023437
1.256637, 0.022479
1.288053, 0.020924
1.319469, 0.018794
1.350885, 0.016138
1.382301, 0.013029
1.413717, 0.009559
1.445133, 0.005842
1.476549, 0.001995
1.507964, -0.001847
1.539380, -0.005573
1.570796, -0.009047
1.602212, -0.012197
1.633628, -0.014900
1.665044, -0.017157
1.696460, -0.018847
1.727876, -0.020085
1.759292, -0.020700
1.790708, -0.020988
1.822124, -0.020619
1.853540, -0.020189
1.884956, -0.019005
1.916372, -0.018211
1.947787, -0.016365
1.979203, -0.015637
2.010619, -0.013128
2.042035, -0.012912
2.073451, -0.009368
2.104867, -0.010062
2.136283, -0.004436
2.167699, -0.006343
2.199115, 0.003450
2.230531, 0.000019
2.261947, 0.017428
2.293363, 0.011773
2.324779, 0.041811
2.356194, 0.032090
2.387610, 0.081410
2.419026, 0.063571
2.450442, 0.140509
2.481858, 0.107082
2.513274, 0.221783
2.544690, 0.160807
2.576106, 0.325457
2.607522, 0.219816
2.638938, 0.448894
2.670354, 0.276335
2.701770, 0.586626
2.733186, 0.320735
2.764602, 0.730800
2.796017, 0.343146
2.827433, 0.871973
2.858849, 0.335481
2.890265, 1.000128
2.921681, 0.293468
2.953097, 1.105783
2.984513, 0.218158
3.015929, 1.180984
3.047345, 0.116402
3.078761, 1.220055
3.110177, 0.000000
