x,u
0.000000, 0.000000
0.031416, 0.000354
0.062832, 0.000972
0.094248, 0.001817
0.125664, 0.003218
0.157080, 0.005073
0.188496, 0.007426
0.219911, 0.010238
0.251327, 0.013374
0.282743, 0.016690
0.314159, 0.020003
0.345575, 0.023117
0.376991, 0.025855
0.408407, 0.028061
0.439823, 0.029609
0.471239, 0.030407
0.502655, 0.030391
0.534071, 0.029522
0.565487, 0.027781
0.596903, 0.025178
0.628319, 0.021751
0.659734, 0.017575
0.691150, 0.012770
0.722566, 0.007494
0.753982, 0.001948
0.785398, -0.003645
0.816814, -0.009051
0.848230, -0.014043
0.879646, -0.018424
0.911062, -0.022037
0.942478, -0.024781
0.973894, -0.026611
1.005310, -0.027538
1.036726, -0.027626
1.068142, -0.026974
1.099557, -0.025710
1.130973, -0.023976
1.162389, -0.021916
1.193805, -0.019665
1.225221, -0.017340
1.256637, -0.015039
1.288053, -0.012838
1.319469, -0.010797
1.350885, -0.008966
1.382301, -0.007380
1.413717, -0.006046
1.445133, -0.004917
1.476549, -0.003849
1.507964, -0.002558
1.539380, -0.000586
1.570796, 0.002720
1.602212, 0.008195
1.633628, 0.016802
1.665044, 0.029556
1.696460, 0.047414
1.727876, 0.071168
1.759292, 0.101340
1.790708, 0.138114
1.822124, 0.181292
1.853540, 0.230307
1.884956, 0.284253
1.916372, 0.341944
1.947787, 0.401975
1.979203, 0.462783
2.010619, 0.522704
2.042035, 0.580012
2.073451, 0.632974
2.104867, 0.679906
2.136283, 0.719233
2.167699, 0.749580
2.199115, 0.769845
2.230531, 0.779287
2.261947, 0.777591
2.293363, 0.764894
2.324779, 0.741800
2.356194, 0.709332
2.387610, 0.668871
2.419026, 0.622051
2.450442, 0.570662
2.481858, 0.516509
2.513274, 0.461352
2.544690, 0.406741
2.576106, 0.354073
2.607522, 0.304361
2.638938, 0.258506
2.670354, 0.216869
2.701770, 0.179956
2.733186, 0.147446
2.764602, 0.119760
2.796017, 0.095807
2.827433, 0.076456
2.858849, 0.059490
2.890265, 0.047126
2.921681, 0.035081
2.953097, 0.028522
2.984513, 0.019072
3.015929, 0.017810
3.047345, 0.008295
3.078761, 0.012971
3.110177, 0.000000
