x,u
0.000000, 0.000000
0.031416, -0.000002
0.062832, -0.000014
0.094248, -0.000021
0.125664, -0.000014
0.157080, 0.000034
0.188496, 0.000166
0.219911, 0.000437
0.251327, 0.000912
0.282743, 0.001663
0.314159, 0.002749
0.345575, 0.004214
0.376991, 0.006072
0.408407, 0.008302
0.439823, 0.010846
0.471239, 0.013611
0.502655, 0.016474
0.534071, 0.019299
0.565487, 0.021941
0.596903, 0.024259
0.628319, 0.026126
0.659734, 0.027429
0.691150, 0.028077
0.722566, 0.028002
0.753982, 0.027158
0.785398, 0.025527
0.816814, 0.023122
0.848230, 0.019988
0.879646, 0.016204
0.911062, 0.011886
0.942478, 0.007181
0.973894, 0.002261
1.005310, -0.002687
1.036726, -0.007473
1.068142, -0.011919
1.099557, -0.015865
1.130973, -0.019189
1.162389, -0.021803
1.193805, -0.023665
1.225221, -0.024774
1.256637, -0.025167
1.288053, -0.024912
1.319469, -0.024101
1.350885, -0.022839
1.382301, -0.021236
1.413717, -0.019401
1.445133, -0.017435
1.476549, -0.015428
1.507964, -0.013461
1.539380, -0.011598
1.570796, -0.009884
1.602212, -0.008330
1.633628, -0.006895
1.665044, -0.005457
1.696460, -0.003791
1.727876, -0.001541
1.759292, 0.001786
1.790708, 0.006816
1.822124, 0.014281
1.853540, 0.024970
1.884956, 0.039665
1.916372, 0.059066
1.947787, 0.083718
1.979203, 0.113953
2.010619, 0.149841
2.042035, 0.191167
2.073451, 0.237432
2.104867, 0.287863
2.136283, 0.341455
2.167699, 0.396984
2.199115, 0.453087
2.230531, 0.508252
2.261947, 0.560959
2.293363, 0.609598
2.324779, 0.652740
2.356194, 0.688893
2.387610, 0.717046
2.419026, 0.736024
2.450442, 0.745602
2.481858, 0.744980
2.513274, 0.735108
2.544690, 0.715300
2.576106, 0.688118
2.607522, 0.652202
2.638938, 0.612438
2.670354, 0.565232
2.701770, 0.519235
2.733186, 0.465881
2.764602, 0.420534
2.796017, 0.365001
2.827433, 0.326979
2.858849, 0.270799
2.890265, 0.246480
2.921681, 0.187815
2.953097, 0.183903
2.984513, 0.116877
3.015929, 0.141614
3.047345, 0.055728
3.078761, 0.120404
3.110177, 0.000000
