x,u
0.000000, 0.000000
0.031416, 0.044167
0.062832, -0.021019
0.094248, 0.037799
0.125664, -0.043906
0.157080, 0.026193
0.188496, -0.063844
0.219911, 0.010880
0.251327, -0.072735
0.282743, -0.005405
0.314159, -0.067487
0.345575, -0.018740
0.376991, -0.052270
0.408407, -0.025838
0.439823, -0.035039
0.471239, -0.025144
0.502655, -0.022166
0.534071, -0.018772
0.565487, -0.014238
0.596903, -0.011528
0.628319, -0.008953
0.659734, -0.006560
0.691150, -0.004904
0.722566, -0.003625
0.753982, -0.002611
0.785398, -0.001910
0.816814, -0.001295
0.848230, -0.000665
0.879646, -0.000310
0.911062, -0.000557
0.942478, -0.001326
0.973894, -0.001861
1.005310, -0.000530
1.036726, 0.005179
1.068142, 0.018283
1.099557, 0.041603
1.130973, 0.077101
1.162389, 0.125474
1.193805, 0.186061
1.225221, 0.256919
1.256637, 0.335063
1.288053, 0.416887
1.319469, 0.498731
1.350885, 0.577454
1.382301, 0.650768
1.413717, 0.717217
1.445133, 0.775810
1.476549, 0.825532
1.507964, 0.864977
1.539380, 0.892273
1.570796, 0.905343
1.602212, 0.902393
1.633628, 0.882431
1.665044, 0.845651
1.696460, 0.793580
1.727876, 0.728937
1.759292, 0.655297
1.790708, 0.576633
1.822124, 0.496849
1.853540, 0.419403
1.884956, 0.347041
1.916372, 0.281683
1.947787, 0.224428
1.979203, 0.175646
2.010619, 0.135130
2.042035, 0.102265
2.073451, 0.076182
2.104867, 0.055901
2.136283, 0.040429
2.167699, 0.028836
2.199115, 0.020296
2.230531, 0.014104
2.261947, 0.009681
2.293363, 0.006568
2.324779, 0.004406
2.356194, 0.002923
2.387610, 0.001919
2.419026, 0.001248
2.450442, 0.000803
2.481858, 0.000512
2.513274, 0.000324
2.544690, 0.000203
2.576106, 0.000126
2.607522, 0.000078
2.638938, 0.000048
2.670354, 0.000029
2.701770, 0.000017
2.733186, 0.000010
2.764602, 0.000006
2.796017, 0.000004
2.827433, 0.000002
2.858849, 0.000001
2.890265, 0.000001
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
