x,u
0.000000, 0.000000
0.031416, 0.072666
0.062832, -0.006188
0.094248, 0.064546
0.125664, -0.010137
0.157080, 0.047735
0.188496, -0.012671
0.219911, 0.023945
0.251327, -0.016531
0.282743, -0.001573
0.314159, -0.023011
0.345575, -0.022238
0.376991, -0.030538
0.408407, -0.033884
0.439823, -0.035679
0.471239, -0.036777
0.502655, -0.035741
0.534071, -0.033741
0.565487, -0.031004
0.596903, -0.027566
0.628319, -0.023922
0.659734, -0.020322
0.691150, -0.016865
0.722566, -0.013707
0.753982, -0.010937
0.785398, -0.008562
0.816814, -0.006599
0.848230, -0.005036
0.879646, -0.003784
0.911062, -0.002740
0.942478, -0.001883
0.973894, -0.001299
1.005310, -0.001101
1.036726, -0.001278
1.068142, -0.001480
1.099557, -0.000819
1.130973, 0.002224
1.162389, 0.009669
1.193805, 0.023743
1.225221, 0.046485
1.256637, 0.079380
1.288053, 0.123076
1.319469, 0.177223
1.350885, 0.240475
1.382301, 0.310660
1.413717, 0.385103
1.445133, 0.461011
1.476549, 0.535811
1.507964, 0.607324
1.539380, 0.673757
1.570796, 0.733537
1.602212, 0.785109
1.633628, 0.826804
1.665044, 0.856857
1.696460, 0.873578
1.727876, 0.875630
1.759292, 0.862328
1.790708, 0.833862
1.822124, 0.791384
1.853540, 0.736942
1.884956, 0.673281
1.916372, 0.603550
1.947787, 0.530986
1.979203, 0.458621
2.010619, 0.389053
2.042035, 0.324308
2.073451, 0.265783
2.104867, 0.214267
2.136283, 0.170012
2.167699, 0.132844
2.199115, 0.102278
2.230531, 0.077630
2.261947, 0.058118
2.293363, 0.042939
2.324779, 0.031322
2.356194, 0.022569
2.387610, 0.016071
2.419026, 0.011314
2.450442, 0.007878
2.481858, 0.005427
2.513274, 0.003701
2.544690, 0.002499
2.576106, 0.001671
2.607522, 0.001107
2.638938, 0.000727
2.670354, 0.000473
2.701770, 0.000306
2.733186, 0.000196
2.764602, 0.000124
2.796017, 0.000078
2.827433, 0.000049
2.858849, 0.000031
2.890265, 0.000019
2.921681, 0.000012
2.953097, 0.000007
2.984513, 0.000004
3.015929, 0.000003
3.047345, 0.000001
3.078761, 0.000001
3.110177, 0.000000
