x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, 0.000000
0.094248, -0.000000
0.125664, 0.000000
0.157080, -0.000000
0.188496, 0.000000
0.219911, -0.000000
0.251327, 0.000000
0.282743, -0.000000
0.314159, 0.000000
0.345575, -0.000000
0.376991, 0.000000
0.408407, -0.000000
0.439823, 0.000001
0.471239, -0.000001
0.502655, 0.000001
0.534071, -0.000002
0.565487, 0.000003
0.596903, -0.000004
0.628319, 0.000006
0.659734, -0.000008
0.691150, 0.000011
0.722566, -0.000016
0.753982, 0.000022
0.785398, -0.000031
0.816814, 0.000043
0.848230, -0.000059
0.879646, 0.000081
0.911062, -0.000110
0.942478, 0.000150
0.973894, -0.000203
1.005310, 0.000274
1.036726, -0.000369
1.068142, 0.000492
1.099557, -0.000653
1.130973, 0.000874
1.162389, -0.001127
1.193805, 0.001539
1.225221, -0.001886
1.256637, 0.002686
1.288053, -0.003061
1.319469, 0.004624
1.350885, -0.004834
1.382301, 0.007805
1.413717, -0.007474
1.445133, 0.012836
1.476549, -0.011392
1.507964, 0.020473
1.539380, -0.017204
1.570796, 0.031593
1.602212, -0.025793
1.633628, 0.047145
1.665044, -0.038332
1.696460, 0.068088
1.727876, -0.056242
1.759292, 0.095303
1.790708, -0.081063
1.822124, 0.129489
1.853540, -0.114235
1.884956, 0.171019
1.916372, -0.156787
1.947787, 0.219769
1.979203, -0.208987
2.010619, 0.274933
2.042035, -0.270000
2.073451, 0.334845
2.104867, -0.337636
2.136283, 0.396880
2.167699, -0.408282
2.199115, 0.457469
2.230531, -0.477069
2.261947, 0.512299
2.293363, -0.538326
2.324779, 0.556708
2.356194, -0.586266
2.387610, 0.586262
2.419026, -0.615817
2.450442, 0.597425
2.481858, -0.623445
2.513274, 0.588197
2.544690, -0.607785
2.576106, 0.558571
2.607522, -0.569940
2.638938, 0.510697
2.670354, -0.513329
2.701770, 0.448709
2.733186, -0.443098
2.764602, 0.378254
2.796017, -0.365182
2.827433, 0.305842
2.858849, -0.285206
2.890265, 0.238128
2.921681, -0.207475
2.953097, 0.181255
2.984513, -0.134284
3.015929, 0.140305
3.047345, -0.065719
3.078761, 0.118894
3.110177, 0.000000
