x,u
0.000000, 0.000000
0.031416, 0.000000
0.062832, -0.000000
0.094248, -0.000000
0.125664, -0.000000
0.157080, 0.000000
0.188496, 0.000000
0.219911, 0.000000
0.251327, 0.000000
0.282743, -0.000001
0.314159, -0.000003
0.345575, -0.000006
0.376991, -0.000006
0.408407, 0.000003
0.439823, 0.000036
0.471239, 0.000112
0.502655, 0.000260
0.534071, 0.000516
0.565487, 0.000921
0.596903, 0.001517
0.628319, 0.002345
0.659734, 0.003434
0.691150, 0.004804
0.722566, 0.006451
0.753982, 0.008353
0.785398, 0.010467
0.816814, 0.012728
0.848230, 0.015053
0.879646, 0.017347
0.911062, 0.019508
0.942478, 0.021430
0.973894, 0.023011
1.005310, 0.024157
1.036726, 0.024786
1.068142, 0.024833
1.099557, 0.024254
1.130973, 0.023028
1.162389, 0.021162
1.193805, 0.018689
1.225221, 0.015670
1.256637, 0.012194
1.288053, 0.008370
1.319469, 0.004326
1.350885, 0.000201
1.382301, -0.003865
1.413717, -0.007736
1.445133, -0.011289
1.476549, -0.014421
1.507964, -0.017051
1.539380, -0.019130
1.570796, -0.020631
1.602212, -0.021560
1.633628, -0.021941
1.665044, -0.021827
1.696460, -0.021272
1.727876, -0.020362
1.759292, -0.019155
1.790708, -0.017763
1.822124, -0.016214
1.853540, -0.014641
1.884956, -0.012989
1.916372, -0.011421
1.947787, -0.009691
1.979203, -0.008024
2.010619, -0.005808
2.042035, -0.003442
2.073451, 0.000333
2.104867, 0.004633
2.136283, 0.011808
2.167699, 0.019810
2.199115, 0.032836
2.230531, 0.046392
2.261947, 0.067918
2.293363, 0.088223
2.324779, 0.120578
2.356194, 0.147323
2.387610, 0.192172
2.419026, 0.222778
2.450442, 0.281147
2.481858, 0.310191
2.513274, 0.382951
2.544690, 0.401788
2.576106, 0.490601
2.607522, 0.487152
2.638938, 0.595775
2.670354, 0.554500
2.701770, 0.690290
2.733186, 0.592378
2.764602, 0.767697
2.796017, 0.591557
2.827433, 0.824611
2.858849, 0.546743
2.890265, 0.861316
2.921681, 0.457720
2.953097, 0.881360
2.984513, 0.329659
3.015929, 0.890144
3.047345, 0.172561
3.078761, 0.892929
3.110177, 0.000000
