x,u
0.000000, 0.000000
0.031416, -0.100609
0.062832, -0.004164
0.094248, -0.074327
0.125664, -0.014072
0.157080, -0.036406
0.188496, -0.024379
0.219911, -0.006675
0.251327, -0.026901
0.282743, 0.008929
0.314159, -0.027717
0.345575, 0.023033
0.376991, -0.037613
0.408407, 0.040195
0.439823, -0.048846
0.471239, 0.050125
0.502655, -0.052801
0.534071, 0.050538
0.565487, -0.044751
0.596903, 0.033900
0.628319, -0.023476
0.659734, 0.014045
0.691150, -0.002864
0.722566, -0.003605
0.753982, -0.003599
0.785398, -0.004346
0.816814, 0.012582
0.848230, 0.050076
0.879646, 0.107500
0.911062, 0.186077
0.942478, 0.281485
0.973894, 0.384636
1.005310, 0.487855
1.036726, 0.586382
1.068142, 0.676086
1.099557, 0.752922
1.130973, 0.814958
1.162389, 0.863770
1.193805, 0.903047
1.225221, 0.935420
1.256637, 0.960028
1.288053, 0.972409
1.319469, 0.966527
1.350885, 0.937541
1.382301, 0.883891
1.413717, 0.807972
1.445133, 0.715448
1.476549, 0.613772
1.507964, 0.510568
1.539380, 0.412352
1.570796, 0.323813
1.602212, 0.247634
1.633628, 0.184713
1.665044, 0.134589
1.696460, 0.095933
1.727876, 0.066983
1.759292, 0.045871
1.790708, 0.030846
1.822124, 0.020390
1.853540, 0.013262
1.884956, 0.008495
1.916372, 0.005364
1.947787, 0.003341
1.979203, 0.002055
2.010619, 0.001248
2.042035, 0.000749
2.073451, 0.000445
2.104867, 0.000261
2.136283, 0.000152
2.167699, 0.000088
2.199115, 0.000050
2.230531, 0.000028
2.261947, 0.000016
2.293363, 0.000009
2.324779, 0.000005
2.356194, 0.000003
2.387610, 0.000001
2.419026, 0.000001
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
