x,u
0.000000, 0.000000
0.031416, 0.011752
0.062832, -0.030648
0.094248, 0.004159
0.125664, -0.057643
0.157080, -0.002238
0.188496, -0.077557
0.219911, -0.001432
0.251327, -0.085772
0.282743, 0.003092
0.314159, -0.079133
0.345575, 0.004868
0.376991, -0.060487
0.408407, 0.001578
0.439823, -0.036942
0.471239, -0.004370
0.502655, -0.017006
0.534071, -0.007329
0.565487, -0.006351
0.596903, -0.005648
0.628319, -0.002974
0.659734, -0.002377
0.691150, -0.001934
0.722566, -0.001199
0.753982, -0.000821
0.785398, -0.000360
0.816814, 0.000124
0.848230, -0.000179
0.879646, -0.001405
0.911062, -0.002439
0.942478, -0.001097
0.973894, 0.005760
1.005310, 0.021836
1.036726, 0.050431
1.068142, 0.093405
1.099557, 0.150755
1.130973, 0.220799
1.162389, 0.300551
1.193805, 0.386101
1.225221, 0.473088
1.256637, 0.557385
1.288053, 0.635806
1.319469, 0.706480
1.350885, 0.768666
1.382301, 0.822080
1.413717, 0.866109
1.445133, 0.899319
1.476549, 0.919473
1.507964, 0.924059
1.539380, 0.911051
1.570796, 0.879631
1.602212, 0.830600
1.633628, 0.766399
1.665044, 0.690774
1.696460, 0.608207
1.727876, 0.523302
1.759292, 0.440230
1.790708, 0.362361
1.822124, 0.292065
1.853540, 0.230705
1.884956, 0.178750
1.916372, 0.135960
1.947787, 0.101605
1.979203, 0.074663
2.010619, 0.053989
2.042035, 0.038445
2.073451, 0.026978
2.104867, 0.018668
2.136283, 0.012746
2.167699, 0.008592
2.199115, 0.005721
2.230531, 0.003765
2.261947, 0.002450
2.293363, 0.001577
2.324779, 0.001005
2.356194, 0.000634
2.387610, 0.000396
2.419026, 0.000245
2.450442, 0.000150
2.481858, 0.000092
2.513274, 0.000055
2.544690, 0.000033
2.576106, 0.000020
2.607522, 0.000012
2.638938, 0.000007
2.670354, 0.000004
2.701770, 0.000002
2.733186, 0.000001
2.764602, 0.000001
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
