x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, 0.000000
0.094248, -0.000000
0.125664, 0.000000
0.157080, -0.000000
0.188496, 0.000000
0.219911, -0.000000
0.251327, 0.000000
0.282743, -0.000000
0.314159, 0.000000
0.345575, -0.000000
0.376991, 0.000000
0.408407, -0.000000
0.439823, 0.000000
0.471239, -0.000000
0.502655, 0.000000
0.534071, -0.000001
0.565487, 0.000001
0.596903, -0.000001
0.628319, 0.000002
0.659734, -0.000003
0.691150, 0.000004
0.722566, -0.000005
0.753982, 0.000007
0.785398, -0.000010
0.816814, 0.000015
0.848230, -0.000020
0.879646, 0.000029
0.911062, -0.000040
0.942478, 0.000055
0.973894, -0.000076
1.005310, 0.000104
1.036726, -0.000140
1.068142, 0.000201
1.099557, -0.000242
1.130973, 0.000398
1.162389, -0.000385
1.193805, 0.000795
1.225221, -0.000563
1.256637, 0.001564
1.288053, -0.000767
1.319469, 0.002961
1.350885, -0.001011
1.382301, 0.005327
1.413717, -0.001389
1.445133, 0.009074
1.476549, -0.002153
1.507964, 0.014662
1.539380, -0.003793
1.570796, 0.022583
1.602212, -0.007110
1.633628, 0.033362
1.665044, -0.013242
1.696460, 0.047580
1.727876, -0.023637
1.759292, 0.065898
1.790708, -0.039951
1.822124, 0.089075
1.853540, -0.063879
1.884956, 0.117936
1.916372, -0.096908
1.947787, 0.153271
1.979203, -0.140022
2.010619, 0.195650
2.042035, -0.193381
2.073451, 0.245154
2.104867, -0.256042
2.136283, 0.301074
2.167699, -0.325750
2.199115, 0.361625
2.230531, -0.398899
2.261947, 0.423799
2.293363, -0.470688
2.324779, 0.483427
2.356194, -0.535520
2.387610, 0.535518
2.419026, -0.587611
2.450442, 0.574865
2.481858, -0.621756
2.513274, 0.596846
2.544690, -0.634106
2.576106, 0.598265
2.607522, -0.622793
2.638938, 0.578079
2.670354, -0.588225
2.701770, 0.537836
2.733186, -0.532950
2.764602, 0.481739
2.796017, -0.461081
2.827433, 0.416271
2.858849, -0.377424
2.890265, 0.349441
2.921681, -0.286549
2.953097, 0.289728
2.984513, -0.192047
3.015929, 0.244899
3.047345, -0.096183
3.078761, 0.220882
3.110177, 0.000000
