x,u
0.000000, 0.000000
0.031416, -0.064788
0.062832, 0.032442
0.094248, -0.069397
0.125664, 0.053308
0.157080, -0.066189
0.188496, 0.050032
0.219911, -0.042514
0.251327, 0.021713
0.282743, -0.006998
0.314159, -0.006542
0.345575, 0.010644
0.376991, -0.010483
0.408407, 0.009682
0.439823, -0.014891
0.471239, 0.025191
0.502655, -0.034654
0.534071, 0.039402
0.565487, -0.046448
0.596903, 0.061027
0.628319, -0.065618
0.659734, 0.049156
0.691150, -0.060056
0.722566, 0.068024
0.753982, 0.068024
0.785398, 0.196105
0.816814, 0.305317
0.848230, 0.420090
0.879646, 0.546736
0.911062, 0.654208
0.942478, 0.740062
0.973894, 0.814110
1.005310, 0.873969
1.036726, 0.914026
1.068142, 0.938642
1.099557, 0.958731
1.130973, 0.979984
1.162389, 0.996962
1.193805, 0.996846
1.225221, 0.967592
1.256637, 0.904214
1.288053, 0.810371
1.319469, 0.696077
1.350885, 0.573798
1.382301, 0.454971
1.413717, 0.347937
1.445133, 0.257340
1.476549, 0.184567
1.507964, 0.128683
1.539380, 0.087415
1.570796, 0.057975
1.602212, 0.037609
1.633628, 0.023904
1.665044, 0.014908
1.696460, 0.009135
1.727876, 0.005507
1.759292, 0.003269
1.790708, 0.001913
1.822124, 0.001105
1.853540, 0.000630
1.884956, 0.000355
1.916372, 0.000198
1.947787, 0.000109
1.979203, 0.000060
2.010619, 0.000032
2.042035, 0.000017
2.073451, 0.000009
2.104867, 0.000005
2.136283, 0.000003
2.167699, 0.000001
2.199115, 0.000001
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
