x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, 0.000000
0.094248, -0.000000
0.125664, 0.000000
0.157080, -0.000000
0.188496, 0.000000
0.219911, -0.000000
0.251327, 0.000000
0.282743, -0.000000
0.314159, 0.000000
0.345575, -0.000000
0.376991, 0.000000
0.408407, -0.000000
0.439823, 0.000000
0.471239, -0.000000
0.502655, 0.000000
0.534071, -0.000000
0.565487, 0.000000
0.596903, -0.000000
0.628319, 0.000000
0.659734, -0.000000
0.691150, 0.000000
0.722566, -0.000000
0.753982, 0.000000
0.785398, -0.000001
0.816814, -0.000000
0.848230, -0.000002
0.879646, 0.000003
0.911062, 0.000004
0.942478, 0.000026
0.973894, 0.000046
1.005310, 0.000116
1.036726, 0.000189
1.068142, 0.000365
1.099557, 0.000545
1.130973, 0.000918
1.162389, 0.001272
1.193805, 0.001955
1.225221, 0.002531
1.256637, 0.003645
1.288053, 0.004430
1.319469, 0.006084
1.350885, 0.006951
1.382301, 0.009245
1.413717, 0.009892
1.445133, 0.012951
1.476549, 0.012850
1.507964, 0.016902
1.539380, 0.015229
1.570796, 0.020749
1.602212, 0.016294
1.633628, 0.024207
1.665044, 0.015238
1.696460, 0.027191
1.727876, 0.011250
1.759292, 0.029953
1.790708, 0.003570
1.822124, 0.033189
1.853540, -0.008496
1.884956, 0.038091
1.916372, -0.025596
1.947787, 0.046309
1.979203, -0.048372
2.010619, 0.059826
2.042035, -0.077502
2.073451, 0.080725
2.104867, -0.113681
2.136283, 0.110884
2.167699, -0.157516
2.199115, 0.151615
2.230531, -0.209302
2.261947, 0.203289
2.293363, -0.268700
2.324779, 0.265006
2.356194, -0.334380
2.387610, 0.334379
2.419026, -0.403707
2.450442, 0.407534
2.481858, -0.472567
2.513274, 0.479420
2.544690, -0.535409
2.576106, 0.544473
2.607522, -0.585570
2.638938, 0.597556
2.670354, -0.615905
2.701770, 0.635004
2.733186, -0.619694
2.764602, 0.655479
2.796017, -0.591714
2.827433, 0.660379
2.858849, -0.529276
2.890265, 0.653623
2.921681, -0.433008
2.953097, 0.640814
2.984513, -0.307172
3.015929, 0.627970
3.047345, -0.159418
3.078761, 0.620122
3.110177, 0.000000
