x,u
0.000000, 0.000000
0.031416, 0.053136
0.062832, 0.014928
0.094248, 0.048337
0.125664, 0.025670
0.157080, 0.040775
0.188496, 0.029815
0.219911, 0.032409
0.251327, 0.027039
0.282743, 0.023337
0.314159, 0.018457
0.345575, 0.012347
0.376991, 0.006031
0.408407, -0.000855
0.439823, -0.007821
0.471239, -0.014421
0.502655, -0.020416
0.534071, -0.025452
0.565487, -0.029280
0.596903, -0.031812
0.628319, -0.033030
0.659734, -0.033011
0.691150, -0.031926
0.722566, -0.029993
0.753982, -0.027446
0.785398, -0.024520
0.816814, -0.021427
0.848230, -0.018340
0.879646, -0.015394
0.911062, -0.012693
0.942478, -0.010299
0.973894, -0.008227
1.005310, -0.006458
1.036726, -0.004965
1.068142, -0.003747
1.099557, -0.002833
1.130973, -0.002253
1.162389, -0.001959
1.193805, -0.001698
1.225221, -0.000896
1.256637, 0.001417
1.288053, 0.006580
1.319469, 0.016188
1.350885, 0.031888
1.382301, 0.055145
1.413717, 0.086998
1.445133, 0.127875
1.476549, 0.177487
1.507964, 0.234844
1.539380, 0.298381
1.570796, 0.366151
1.602212, 0.436045
1.633628, 0.505959
1.665044, 0.573889
1.696460, 0.637945
1.727876, 0.696309
1.759292, 0.747195
1.790708, 0.788848
1.822124, 0.819615
1.853540, 0.838071
1.884956, 0.843195
1.916372, 0.834530
1.947787, 0.812300
1.979203, 0.777448
2.010619, 0.731585
2.042035, 0.676858
2.073451, 0.615761
2.104867, 0.550918
2.136283, 0.484881
2.167699, 0.419943
2.199115, 0.358023
2.230531, 0.300582
2.261947, 0.248616
2.293363, 0.202671
2.324779, 0.162906
2.356194, 0.129168
2.387610, 0.101071
2.419026, 0.078080
2.450442, 0.059576
2.481858, 0.044914
2.513274, 0.033470
2.544690, 0.024664
2.576106, 0.017977
2.607522, 0.012967
2.638938, 0.009258
2.670354, 0.006544
2.701770, 0.004582
2.733186, 0.003179
2.764602, 0.002186
2.796017, 0.001489
2.827433, 0.001007
2.858849, 0.000674
2.890265, 0.000449
2.921681, 0.000295
2.953097, 0.000196
2.984513, 0.000123
3.015929, 0.000086
3.047345, 0.000044
3.078761, 0.000046
3.110177, 0.000000
