x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, 0.000000
0.094248, -0.000000
0.125664, 0.000000
0.157080, -0.000000
0.188496, 0.000000
0.219911, -0.000000
0.251327, 0.000000
0.282743, -0.000000
0.314159, 0.000000
0.345575, -0.000000
0.376991, 0.000000
0.408407, -0.000000
0.439823, 0.000000
0.471239, -0.000000
0.502655, 0.000000
0.534071, -0.000000
0.565487, 0.000000
0.596903, 0.000000
0.628319, 0.000000
0.659734, -0.000000
0.691150, 0.000000
0.722566, -0.000000
0.753982, -0.000001
0.785398, -0.000002
0.816814, -0.000000
0.848230, 0.000002
0.879646, 0.000013
0.911062, 0.000032
0.942478, 0.000077
0.973894, 0.000147
1.005310, 0.000276
1.036726, 0.000456
1.068142, 0.000747
1.099557, 0.001118
1.130973, 0.001670
1.162389, 0.002314
1.193805, 0.003221
1.225221, 0.004182
1.256637, 0.005506
1.288053, 0.006752
1.319469, 0.008499
1.350885, 0.009880
1.382301, 0.012003
1.413717, 0.013231
1.445133, 0.015662
1.476549, 0.016289
1.507964, 0.019022
1.539380, 0.018426
1.570796, 0.021629
1.602212, 0.018977
1.633628, 0.023161
1.665044, 0.017330
1.696460, 0.023558
1.727876, 0.012988
1.759292, 0.023137
1.790708, 0.005595
1.822124, 0.022667
1.853540, -0.005104
1.884956, 0.023372
1.916372, -0.019349
1.947787, 0.026883
1.979203, -0.037494
2.010619, 0.035104
2.042035, -0.060120
2.073451, 0.050039
2.104867, -0.088088
2.136283, 0.073573
2.167699, -0.122469
2.199115, 0.107224
2.230531, -0.164337
2.261947, 0.151865
2.293363, -0.214427
2.324779, 0.207445
2.356194, -0.272683
2.387610, 0.272750
2.419026, -0.337774
2.450442, 0.345303
2.481858, -0.406651
2.513274, 0.421479
2.544690, -0.474293
2.576106, 0.496905
2.607522, -0.533780
2.638938, 0.567089
2.670354, -0.576826
2.701770, 0.628156
2.733186, -0.594833
2.764602, 0.677507
2.796017, -0.580326
2.827433, 0.714213
2.858849, -0.528506
2.890265, 0.739039
2.921681, -0.438549
2.953097, 0.754060
2.984513, -0.314293
3.015929, 0.761961
3.047345, -0.164120
3.078761, 0.765187
3.110177, 0.000000
