x,u
0.000000, 0.000000
0.031416, 0.065452
0.062832, -0.013042
0.094248, 0.059232
0.125664, -0.024981
0.157080, 0.044041
0.188496, -0.034350
0.219911, 0.020121
0.251327, -0.040028
0.282743, -0.006422
0.314159, -0.041821
0.345575, -0.027186
0.376991, -0.040536
0.408407, -0.036739
0.439823, -0.037254
0.471239, -0.035632
0.502655, -0.032037
0.534071, -0.028841
0.565487, -0.024971
0.596903, -0.020976
0.628319, -0.017407
0.659734, -0.014098
0.691150, -0.011140
0.722566, -0.008670
0.753982, -0.006628
0.785398, -0.004985
0.816814, -0.003734
0.848230, -0.002752
0.879646, -0.001903
0.911062, -0.001202
0.942478, -0.000813
0.973894, -0.000883
1.005310, -0.001317
1.036726, -0.001530
1.068142, -0.000240
1.099557, 0.004546
1.130973, 0.015271
1.162389, 0.034368
1.193805, 0.063786
1.225221, 0.104613
1.256637, 0.156859
1.288053, 0.219398
1.319469, 0.290090
1.350885, 0.366082
1.382301, 0.444251
1.413717, 0.521650
1.445133, 0.595831
1.476549, 0.664908
1.507964, 0.727406
1.539380, 0.781963
1.570796, 0.827082
1.602212, 0.861029
1.633628, 0.881963
1.665044, 0.888226
1.696460, 0.878723
1.727876, 0.853246
1.759292, 0.812649
1.790708, 0.758844
1.822124, 0.694606
1.853540, 0.623264
1.884956, 0.548329
1.916372, 0.473149
1.947787, 0.400623
1.979203, 0.333031
2.010619, 0.271951
2.042035, 0.218281
2.073451, 0.172315
2.104867, 0.133868
2.136283, 0.102409
2.167699, 0.077191
2.199115, 0.057359
2.230531, 0.042042
2.261947, 0.030412
2.293363, 0.021722
2.324779, 0.015327
2.356194, 0.010689
2.387610, 0.007370
2.419026, 0.005027
2.450442, 0.003393
2.481858, 0.002267
2.513274, 0.001500
2.544690, 0.000983
2.576106, 0.000639
2.607522, 0.000411
2.638938, 0.000262
2.670354, 0.000166
2.701770, 0.000104
2.733186, 0.000065
2.764602, 0.000040
2.796017, 0.000025
2.827433, 0.000015
2.858849, 0.000009
2.890265, 0.000006
2.921681, 0.000003
2.953097, 0.000002
2.984513, 0.000001
3.015929, 0.000001
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
