x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, 0.000000
0.094248, 0.000000
0.125664, 0.000000
0.157080, -0.000000
0.188496, -0.000000
0.219911, -0.000000
0.251327, 0.000000
0.282743, 0.000000
0.314159, 0.000000
0.345575, -0.000000
0.376991, -0.000000
0.408407, -0.000000
0.439823, 0.000000
0.471239, 0.000000
0.502655, 0.000000
0.534071, 0.000000
0.565487, -0.000000
0.596903, -0.000001
0.628319, -0.000001
0.659734, -0.000002
0.691150, -0.000001
0.722566, 0.000003
0.753982, 0.000017
0.785398, 0.000047
0.816814, 0.000107
0.848230, 0.000213
0.879646, 0.000385
0.911062, 0.000648
0.942478, 0.001028
0.973894, 0.001554
1.005310, 0.002250
1.036726, 0.003136
1.068142, 0.004226
1.099557, 0.005518
1.130973, 0.007009
1.162389, 0.008664
1.193805, 0.010459
1.225221, 0.012325
1.256637, 0.014228
1.288053, 0.016054
1.319469, 0.017789
1.350885, 0.019264
1.382301, 0.020531
1.413717, 0.021335
1.445133, 0.021872
1.476549, 0.021728
1.507964, 0.021384
1.539380, 0.020107
1.570796, 0.018903
1.602212, 0.016411
1.633628, 0.014596
1.665044, 0.010889
1.696460, 0.008973
1.727876, 0.004045
1.759292, 0.002832
1.790708, -0.003479
1.822124, -0.002853
1.853540, -0.011085
1.884956, -0.007056
1.916372, -0.018403
1.947787, -0.008806
1.979203, -0.025453
2.010619, -0.007226
2.042035, -0.032741
2.073451, -0.001510
2.104867, -0.041291
2.136283, 0.009158
2.167699, -0.052584
2.199115, 0.025706
2.230531, -0.068414
2.261947, 0.049290
2.293363, -0.090604
2.324779, 0.081395
2.356194, -0.120567
2.387610, 0.123899
2.419026, -0.158733
2.450442, 0.179024
2.481858, -0.203962
2.513274, 0.249049
2.544690, -0.253140
2.576106, 0.335729
2.607522, -0.301144
2.638938, 0.439467
2.670354, -0.341274
2.701770, 0.558425
2.733186, -0.366157
2.764602, 0.687907
2.796017, -0.368971
2.827433, 0.820271
2.858849, -0.344792
2.890265, 0.945532
2.921681, -0.291799
2.953097, 1.052608
2.984513, -0.212065
3.015929, 1.130981
3.047345, -0.111668
3.078761, 1.172424
3.110177, 0.000000
