x,u
0.000000, 0.000000
0.031416, 0.000002
0.062832, -0.000002
0.094248, -0.000009
0.125664, -0.000016
0.157080, -0.000016
0.188496, 0.000012
0.219911, 0.000099
0.251327, 0.000291
0.282743, 0.000643
0.314159, 0.001221
0.345575, 0.002085
0.376991, 0.003287
0.408407, 0.004856
0.439823, 0.006793
0.471239, 0.009065
0.502655, 0.011607
0.534071, 0.014322
0.565487, 0.017091
0.596903, 0.019782
0.628319, 0.022258
0.659734, 0.024388
0.691150, 0.026052
0.722566, 0.027147
0.753982, 0.027587
0.785398, 0.027310
0.816814, 0.026279
0.848230, 0.024483
0.879646, 0.021945
0.911062, 0.018717
0.942478, 0.014888
0.973894, 0.010579
1.005310, 0.005939
1.036726, 0.001138
1.068142, -0.003645
1.099557, -0.008230
1.130973, -0.012451
1.162389, -0.016165
1.193805, -0.019262
1.225221, -0.021669
1.256637, -0.023354
1.288053, -0.024322
1.319469, -0.024613
1.350885, -0.024296
1.382301, -0.023459
1.413717, -0.022203
1.445133, -0.020631
1.476549, -0.018845
1.507964, -0.016942
1.539380, -0.015008
1.570796, -0.013118
1.602212, -0.011329
1.633628, -0.009674
1.665044, -0.008144
1.696460, -0.006664
1.727876, -0.005075
1.759292, -0.003107
1.790708, -0.000365
1.822124, 0.003677
1.853540, 0.009656
1.884956, 0.018293
1.916372, 0.030341
1.947787, 0.046517
1.979203, 0.067440
2.010619, 0.093566
2.042035, 0.125129
2.073451, 0.162120
2.104867, 0.204244
2.136283, 0.250962
2.167699, 0.301442
2.199115, 0.354691
2.230531, 0.409431
2.261947, 0.464377
2.293363, 0.517934
2.324779, 0.568774
2.356194, 0.615110
2.387610, 0.655923
2.419026, 0.689318
2.450442, 0.715099
2.481858, 0.731170
2.513274, 0.738893
2.544690, 0.735468
2.576106, 0.724895
2.607522, 0.702382
2.638938, 0.676330
2.670354, 0.637338
2.701770, 0.601328
2.733186, 0.549557
2.764602, 0.511068
2.796017, 0.449714
2.827433, 0.417472
2.858849, 0.347519
2.890265, 0.331201
2.921681, 0.249887
2.953097, 0.260471
2.984513, 0.160079
3.015929, 0.210777
3.047345, 0.077793
3.078761, 0.185249
3.110177, 0.000000
