x,u
0.000000, 0.000000
0.031416, 0.000000
0.062832, 0.000000
0.094248, -0.000000
0.125664, -0.000000
0.157080, -0.000000
0.188496, 0.000000
0.219911, 0.000000
0.251327, 0.000000
0.282743, -0.000000
0.314159, -0.000000
0.345575, -0.000000
0.376991, -0.000000
0.408407, 0.000000
0.439823, 0.000000
0.471239, 0.000000
0.502655, -0.000000
0.534071, -0.000001
0.565487, -0.000002
0.596903, -0.000003
0.628319, -0.000002
0.659734, 0.000003
0.691150, 0.000020
0.722566, 0.000056
0.753982, 0.000128
0.785398, 0.000254
0.816814, 0.000458
0.848230, 0.000767
0.879646, 0.001213
0.911062, 0.001822
0.942478, 0.002622
0.973894, 0.003630
1.005310, 0.004855
1.036726, 0.006294
1.068142, 0.007929
1.099557, 0.009726
1.130973, 0.011638
1.162389, 0.013604
1.193805, 0.015554
1.225221, 0.017405
1.256637, 0.019082
1.288053, 0.020490
1.319469, 0.021568
1.350885, 0.022220
1.382301, 0.022426
1.413717, 0.022088
1.445133, 0.021262
1.476549, 0.019831
1.507964, 0.017979
1.539380, 0.015512
1.570796, 0.012827
1.602212, 0.009533
1.633628, 0.006388
1.665044, 0.002568
1.696460, -0.000522
1.727876, -0.004570
1.759292, -0.006994
1.790708, -0.011110
1.822124, -0.012187
1.853540, -0.016496
1.884956, -0.015447
1.916372, -0.020523
1.947787, -0.016346
1.979203, -0.023392
2.010619, -0.014646
2.042035, -0.025716
2.073451, -0.010179
2.104867, -0.028471
2.136283, -0.002679
2.167699, -0.032894
2.199115, 0.008444
2.230531, -0.040304
2.261947, 0.024381
2.293363, -0.051814
2.324779, 0.047223
2.356194, -0.067967
2.387610, 0.080146
2.419026, -0.088397
2.450442, 0.127301
2.481858, -0.111668
2.513274, 0.193243
2.544690, -0.135371
2.576106, 0.281897
2.607522, -0.156483
2.638938, 0.395210
2.670354, -0.171846
2.701770, 0.531848
2.733186, -0.178645
2.764602, 0.686307
2.796017, -0.174791
2.827433, 0.848764
2.858849, -0.159196
2.890265, 1.005836
2.921681, -0.131960
2.953097, 1.142258
2.984513, -0.094458
3.015929, 1.243226
3.047345, -0.049283
3.078761, 1.296972
3.110177, 0.000000
