x,u
0.000000, 0.000000
0.031416, 0.000000
0.062832, 0.000000
0.094248, -0.000000
0.125664, -0.000000
0.157080, -0.000000
0.188496, 0.000000
0.219911, 0.000000
0.251327, 0.000000
0.282743, 0.000000
0.314159, -0.000000
0.345575, -0.000002
0.376991, -0.000005
0.408407, -0.000006
0.439823, -0.000001
0.471239, 0.000020
0.502655, 0.000072
0.534071, 0.000179
0.565487, 0.000370
0.596903, 0.000682
0.628319, 0.001154
0.659734, 0.001826
0.691150, 0.002732
0.722566, 0.003898
0.753982, 0.005331
0.785398, 0.007026
0.816814, 0.008952
0.848230, 0.011061
0.879646, 0.013286
0.911062, 0.015545
0.942478, 0.017745
0.973894, 0.019784
1.005310, 0.021564
1.036726, 0.022985
1.068142, 0.023962
1.099557, 0.024418
1.130973, 0.024295
1.162389, 0.023558
1.193805, 0.022193
1.225221, 0.020212
1.256637, 0.017657
1.288053, 0.014594
1.319469, 0.011113
1.350885, 0.007326
1.382301, 0.003358
1.413717, -0.000658
1.445133, -0.004585
1.476549, -0.008298
1.507964, -0.011680
1.539380, -0.014641
1.570796, -0.017106
1.602212, -0.019036
1.633628, -0.020405
1.665044, -0.021233
1.696460, -0.021528
1.727876, -0.021371
1.759292, -0.020773
1.790708, -0.019880
1.822124, -0.018657
1.853540, -0.017340
1.884956, -0.015765
1.916372, -0.014325
1.947787, -0.012567
1.979203, -0.011182
2.010619, -0.009134
2.042035, -0.007701
2.073451, -0.004741
2.104867, -0.002714
2.136283, 0.002540
2.167699, 0.006195
2.199115, 0.015991
2.230531, 0.022558
2.261947, 0.039906
2.293363, 0.050330
2.324779, 0.078720
2.356194, 0.092721
2.387610, 0.135834
2.419026, 0.150908
2.450442, 0.212555
2.481858, 0.223027
2.513274, 0.307471
2.544690, 0.303737
2.576106, 0.416417
2.607522, 0.384445
2.638938, 0.533002
2.670354, 0.454195
2.701770, 0.649580
2.733186, 0.501152
2.764602, 0.758494
2.796017, 0.514545
2.827433, 0.853328
2.858849, 0.486760
2.890265, 0.929837
2.921681, 0.415150
2.953097, 0.986237
2.984513, 0.303097
3.015929, 1.022740
3.047345, 0.159982
3.078761, 1.040511
3.110177, 0.000000
