x,u
0.000000, 0.000000
0.031416, -0.000000
0.062832, 0.000000
0.094248, -0.000000
0.125664, 0.000000
0.157080, -0.000000
0.188496, 0.000000
0.219911, -0.000000
0.251327, 0.000000
0.282743, -0.000000
0.314159, 0.000000
0.345575, -0.000000
0.376991, 0.000000
0.408407, -0.000000
0.439823, 0.000000
0.471239, -0.000001
0.502655, 0.000001
0.534071, -0.000001
0.565487, 0.000002
0.596903, -0.000003
0.628319, 0.000004
0.659734, -0.000006
0.691150, 0.000008
0.722566, -0.000011
0.753982, 0.000015
0.785398, -0.000022
0.816814, 0.000030
0.848230, -0.000042
0.879646, 0.000058
0.911062, -0.000079
0.942478, 0.000108
0.973894, -0.000148
1.005310, 0.000199
1.036726, -0.000270
1.068142, 0.000364
1.099557, -0.000481
1.130973, 0.000661
1.162389, -0.000828
1.193805, 0.001198
1.225221, -0.001370
1.256637, 0.002157
1.288053, -0.002189
1.319469, 0.003826
1.350885, -0.003402
1.382301, 0.006617
1.413717, -0.005210
1.445133, 0.011073
1.476549, -0.007955
1.507964, 0.017858
1.539380, -0.012200
1.570796, 0.027728
1.602212, -0.018795
1.633628, 0.041502
1.665044, -0.028908
1.696460, 0.060028
1.727876, -0.043995
1.759292, 0.084133
1.790708, -0.065680
1.822124, 0.114562
1.853540, -0.095546
1.884956, 0.151871
1.916372, -0.134849
1.947787, 0.196279
1.979203, -0.184163
2.010619, 0.247477
2.042035, -0.243039
2.073451, 0.304408
2.104867, -0.309721
2.136283, 0.365089
2.167699, -0.381016
2.199115, 0.426515
2.230531, -0.452395
2.261947, 0.484734
2.293363, -0.518342
2.324779, 0.535135
2.356194, -0.572967
2.387610, 0.572964
2.419026, -0.610794
2.450442, 0.593993
2.481858, -0.627597
2.513274, 0.595244
2.544690, -0.621117
2.576106, 0.575602
2.607522, -0.591483
2.638938, 0.536172
2.670354, -0.541224
2.701770, 0.480312
2.733186, -0.474803
2.764602, 0.413316
2.796017, -0.397768
2.827433, 0.341831
2.858849, -0.315677
2.890265, 0.273107
2.921681, -0.233068
2.953097, 0.214191
2.984513, -0.152711
3.015929, 0.171160
3.047345, -0.075355
3.078761, 0.148468
3.110177, 0.000000
