x,u
0.000000, 0.000000
0.031416, -0.000041
0.062832, 0.000010
0.094248, 0.000137
0.125664, 0.000412
0.157080, 0.000929
0.188496, 0.001758
0.219911, 0.002972
0.251327, 0.004621
0.282743, 0.006711
0.314159, 0.009207
0.345575, 0.012029
0.376991, 0.015056
0.408407, 0.018139
0.439823, 0.021115
0.471239, 0.023821
0.502655, 0.026109
0.534071, 0.027847
0.565487, 0.028932
0.596903, 0.029280
0.628319, 0.028837
0.659734, 0.027569
0.691150, 0.025472
0.722566, 0.022573
0.753982, 0.018930
0.785398, 0.014645
0.816814, 0.009854
0.848230, 0.004727
0.879646, -0.000537
0.911062, -0.005731
0.942478, -0.010646
0.973894, -0.015093
1.005310, -0.018913
1.036726, -0.021990
1.068142, -0.024256
1.099557, -0.025691
1.130973, -0.026323
1.162389, -0.026217
1.193805, -0.025472
1.225221, -0.024203
1.256637, -0.022537
1.288053, -0.020596
1.319469, -0.018496
1.350885, -0.016338
1.382301, -0.014209
1.413717, -0.012181
1.445133, -0.010313
1.476549, -0.008645
1.507964, -0.007186
1.539380, -0.005889
1.570796, -0.004619
1.602212, -0.003121
1.633628, -0.000992
1.665044, 0.002337
1.696460, 0.007586
1.727876, 0.015593
1.759292, 0.027249
1.790708, 0.043420
1.822124, 0.064851
1.853540, 0.092084
1.884956, 0.125391
1.916372, 0.164728
1.947787, 0.209726
1.979203, 0.259701
2.010619, 0.313691
2.042035, 0.370494
2.073451, 0.428723
2.104867, 0.486852
2.136283, 0.543267
2.167699, 0.596314
2.199115, 0.644363
2.230531, 0.685868
2.261947, 0.719447
2.293363, 0.743945
2.324779, 0.758531
2.356194, 0.762716
2.387610, 0.756458
2.419026, 0.740067
2.450442, 0.714350
2.481858, 0.680312
2.513274, 0.639457
2.544690, 0.593137
2.576106, 0.543301
2.607522, 0.491124
2.638938, 0.438825
2.670354, 0.386781
2.701770, 0.337622
2.733186, 0.290133
2.764602, 0.248082
2.796017, 0.207448
2.827433, 0.174807
2.858849, 0.141152
2.890265, 0.119085
2.921681, 0.090548
2.953097, 0.079976
2.984513, 0.052852
3.015929, 0.055539
3.047345, 0.024142
3.078761, 0.043882
3.110177, 0.000000
