x,u
0.000000, 0.000000
0.031416, -0.000982
0.062832, 0.001388
0.094248, -0.002834
0.125664, 0.005057
0.157080, -0.009028
0.188496, 0.015466
0.219911, -0.025508
0.251327, 0.040027
0.282743, -0.059045
0.314159, 0.080302
0.345575, -0.097603
0.376991, 0.100053
0.408407, -0.075355
0.439823, 0.021306
0.471239, 0.035348
0.502655, -0.034884
0.534071, -0.047443
0.565487, 0.047101
0.596903, 0.226856
0.628319, 0.416682
0.659734, 0.608702
0.691150, 0.723570
0.722566, 0.863623
0.753982, 0.863623
0.785398, 1.003677
0.816814, 0.888809
0.848230, 1.080829
0.879646, 0.891003
0.911062, 1.070758
0.942478, 0.976214
0.973894, 0.963655
1.005310, 1.033888
1.036726, 1.047930
1.068142, 0.951269
1.099557, 0.775860
1.130973, 0.578204
1.162389, 0.400299
1.193805, 0.260952
1.225221, 0.161879
1.256637, 0.096346
1.288053, 0.055369
1.319469, 0.030882
1.350885, 0.016785
1.382301, 0.008919
1.413717, 0.004647
1.445133, 0.002379
1.476549, 0.001199
1.507964, 0.000596
1.539380, 0.000292
1.570796, 0.000142
1.602212, 0.000068
1.633628, 0.000032
1.665044, 0.000015
1.696460, 0.000007
1.727876, 0.000003
1.759292, 0.000002
1.790708, 0.000001
1.822124, 0.000000
1.853540, 0.000000
1.884956, 0.000000
1.916372, 0.000000
1.947787, 0.000000
1.979203, 0.000000
2.010619, 0.000000
2.042035, 0.000000
2.073451, 0.000000
2.104867, 0.000000
2.136283, 0.000000
2.167699, 0.000000
2.199115, 0.000000
2.230531, 0.000000
2.261947, 0.000000
2.293363, 0.000000
2.324779, 0.000000
2.356194, 0.000000
2.387610, 0.000000
2.419026, 0.000000
2.450442, 0.000000
2.481858, 0.000000
2.513274, 0.000000
2.544690, 0.000000
2.576106, 0.000000
2.607522, 0.000000
2.638938, 0.000000
2.670354, 0.000000
2.701770, 0.000000
2.733186, 0.000000
2.764602, 0.000000
2.796017, 0.000000
2.827433, 0.000000
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
