x,u
0.000000, 0.000000
0.031416, 0.000000
0.062832, 0.000000
0.094248, -0.000000
0.125664, -0.000000
0.157080, -0.000000
0.188496, 0.000000
0.219911, 0.000000
0.251327, 0.000000
0.282743, 0.000000
0.314159, -0.000001
0.345575, -0.000004
0.376991, -0.000006
0.408407, -0.000004
0.439823, 0.000011
0.471239, 0.000053
0.502655, 0.000143
0.534071, 0.000313
0.565487, 0.000596
0.596903, 0.001034
0.628319, 0.001669
0.659734, 0.002536
0.691150, 0.003665
0.722566, 0.005067
0.753982, 0.006739
0.785398, 0.008655
0.816814, 0.010767
0.848230, 0.013012
0.879646, 0.015304
0.911062, 0.017552
0.942478, 0.019652
0.973894, 0.021503
1.005310, 0.023004
1.036726, 0.024065
1.068142, 0.024606
1.099557, 0.024568
1.130973, 0.023909
1.162389, 0.022612
1.193805, 0.020687
1.225221, 0.018171
1.256637, 0.015129
1.288053, 0.011649
1.319469, 0.007842
1.350885, 0.003836
1.382301, -0.000235
1.413717, -0.004232
1.445133, -0.008023
1.476549, -0.011490
1.507964, -0.014535
1.539380, -0.017083
1.570796, -0.019084
1.602212, -0.020521
1.633628, -0.021393
1.665044, -0.021739
1.696460, -0.021590
1.727876, -0.021032
1.759292, -0.020102
1.790708, -0.018928
1.822124, -0.017514
1.853540, -0.016039
1.884956, -0.014408
1.916372, -0.012886
1.947787, -0.011153
1.979203, -0.009637
2.010619, -0.007568
2.042035, -0.005724
2.073451, -0.002496
2.104867, 0.000563
2.136283, 0.006549
2.167699, 0.012248
2.199115, 0.023354
2.230531, 0.033320
2.261947, 0.052403
2.293363, 0.067796
2.324779, 0.097796
2.356194, 0.118423
2.387610, 0.162018
2.419026, 0.185432
2.450442, 0.245009
2.481858, 0.265739
2.513274, 0.343791
2.544690, 0.352763
2.576106, 0.452736
2.607522, 0.436908
2.638938, 0.564389
2.670354, 0.506655
2.701770, 0.670711
2.733186, 0.550163
2.764602, 0.764521
2.796017, 0.557220
2.827433, 0.840825
2.858849, 0.521189
2.890265, 0.897612
2.921681, 0.440530
2.953097, 0.935813
2.984513, 0.319523
3.015929, 0.958338
3.047345, 0.167979
3.078761, 0.968520
3.110177, 0.000000
