x,u
0.000000, 0.000000
0.031416, 0.031318
0.062832, 0.015895
0.094248, 0.032528
0.125664, 0.027667
0.157080, 0.033900
0.188496, 0.033324
0.219911, 0.033956
0.251327, 0.033282
0.282743, 0.031362
0.314159, 0.028853
0.345575, 0.025279
0.376991, 0.020840
0.408407, 0.015642
0.439823, 0.009731
0.471239, 0.003349
0.502655, -0.003233
0.534071, -0.009725
0.565487, -0.015795
0.596903, -0.021137
0.628319, -0.025514
0.659734, -0.028761
0.691150, -0.030803
0.722566, -0.031661
0.753982, -0.031432
0.785398, -0.030273
0.816814, -0.028379
0.848230, -0.025962
0.879646, -0.023221
0.911062, -0.020340
0.942478, -0.017472
0.973894, -0.014742
1.005310, -0.012233
1.036726, -0.009987
1.068142, -0.008017
1.099557, -0.006322
1.130973, -0.004909
1.162389, -0.003803
1.193805, -0.003017
1.225221, -0.002499
1.256637, -0.002037
1.288053, -0.001164
1.319469, 0.000902
1.350885, 0.005266
1.382301, 0.013275
1.413717, 0.026388
1.445133, 0.045985
1.476549, 0.073162
1.507964, 0.108556
1.539380, 0.152224
1.570796, 0.203611
1.602212, 0.261609
1.633628, 0.324685
1.665044, 0.391035
1.696460, 0.458737
1.727876, 0.525854
1.759292, 0.590481
1.790708, 0.650754
1.822124, 0.704847
1.853540, 0.750978
1.884956, 0.787467
1.916372, 0.812830
1.947787, 0.825914
1.979203, 0.826031
2.010619, 0.813069
2.042035, 0.787550
2.073451, 0.750620
2.104867, 0.703968
2.136283, 0.649692
2.167699, 0.590129
2.199115, 0.527665
2.230531, 0.464572
2.261947, 0.402868
2.293363, 0.344215
2.324779, 0.289874
2.356194, 0.240693
2.387610, 0.197132
2.419026, 0.159316
2.450442, 0.127097
2.481858, 0.100127
2.513274, 0.077925
2.544690, 0.059932
2.576106, 0.045569
2.607522, 0.034265
2.638938, 0.025489
2.670354, 0.018763
2.701770, 0.013673
2.733186, 0.009866
2.764602, 0.007052
2.796017, 0.004992
2.827433, 0.003506
2.858849, 0.002435
2.890265, 0.001686
2.921681, 0.001144
2.953097, 0.000792
2.984513, 0.000509
3.015929, 0.000379
3.047345, 0.000191
3.078761, 0.000219
3.110177, 0.000000
