x,u
0.000000, 0.000000
0.031416, 0.018872
0.062832, 0.012981
0.094248, 0.022640
0.125664, 0.023610
0.157080, 0.028002
0.188496, 0.030442
0.219911, 0.032123
0.251327, 0.033190
0.282743, 0.033082
0.314159, 0.032130
0.345575, 0.030259
0.376991, 0.027431
0.408407, 0.023732
0.439823, 0.019188
0.471239, 0.013887
0.502655, 0.007998
0.534071, 0.001734
0.565487, -0.004642
0.596903, -0.010828
0.628319, -0.016527
0.659734, -0.021476
0.691150, -0.025467
0.722566, -0.028368
0.753982, -0.030131
0.785398, -0.030791
0.816814, -0.030447
0.848230, -0.029252
0.879646, -0.027390
0.911062, -0.025051
0.942478, -0.022421
0.973894, -0.019668
1.005310, -0.016936
1.036726, -0.014334
1.068142, -0.011933
1.099557, -0.009771
1.130973, -0.007868
1.162389, -0.006237
1.193805, -0.004900
1.225221, -0.003874
1.256637, -0.003137
1.288053, -0.002555
1.319469, -0.001803
1.350885, -0.000295
1.382301, 0.002846
1.413717, 0.008759
1.445133, 0.018754
1.476549, 0.034170
1.507964, 0.056199
1.539380, 0.085713
1.570796, 0.123119
1.602212, 0.168285
1.633628, 0.220540
1.665044, 0.278735
1.696460, 0.341371
1.727876, 0.406723
1.759292, 0.472955
1.790708, 0.538197
1.822124, 0.600584
1.853540, 0.658269
1.884956, 0.709440
1.916372, 0.752359
1.947787, 0.785433
1.979203, 0.807322
2.010619, 0.817053
2.042035, 0.814144
2.073451, 0.798675
2.104867, 0.771320
2.136283, 0.733316
2.167699, 0.686374
2.199115, 0.632539
2.230531, 0.574041
2.261947, 0.513119
2.293363, 0.451881
2.324779, 0.392181
2.356194, 0.335539
2.387610, 0.283099
2.419026, 0.235628
2.450442, 0.193536
2.481858, 0.156927
2.513274, 0.125660
2.544690, 0.099405
2.576106, 0.077712
2.607522, 0.060059
2.638938, 0.045903
2.670354, 0.034705
2.701770, 0.025967
2.733186, 0.019229
2.764602, 0.014104
2.796017, 0.010239
2.827433, 0.007375
2.858849, 0.005247
2.890265, 0.003727
2.921681, 0.002583
2.953097, 0.001841
2.984513, 0.001198
3.015929, 0.000928
3.047345, 0.000465
3.078761, 0.000563
3.110177, 0.000000
