x,u
0.000000, 0.000000
0.031416, 0.000002
0.062832, 0.000001
0.094248, -0.000004
0.125664, -0.000010
0.157080, -0.000016
0.188496, -0.000009
0.219911, 0.000032
0.251327, 0.000141
0.282743, 0.000365
0.314159, 0.000760
0.345575, 0.001389
0.376991, 0.002308
0.408407, 0.003564
0.439823, 0.005179
0.471239, 0.007149
0.502655, 0.009437
0.534071, 0.011973
0.565487, 0.014659
0.596903, 0.017378
0.628319, 0.020001
0.659734, 0.022394
0.691150, 0.024431
0.722566, 0.025996
0.753982, 0.026988
0.785398, 0.027326
0.816814, 0.026952
0.848230, 0.025831
0.879646, 0.023958
0.911062, 0.021358
0.942478, 0.018089
0.973894, 0.014244
1.005310, 0.009945
1.036726, 0.005342
1.068142, 0.000603
1.099557, -0.004097
1.130973, -0.008582
1.162389, -0.012694
1.193805, -0.016296
1.225221, -0.019285
1.256637, -0.021594
1.288053, -0.023195
1.319469, -0.024097
1.350885, -0.024341
1.382301, -0.023996
1.413717, -0.023148
1.445133, -0.021895
1.476549, -0.020338
1.507964, -0.018577
1.539380, -0.016705
1.570796, -0.014806
1.602212, -0.012953
1.633628, -0.011198
1.665044, -0.009567
1.696460, -0.008036
1.727876, -0.006517
1.759292, -0.004830
1.790708, -0.002686
1.822124, 0.000329
1.853540, 0.004752
1.884956, 0.011225
1.916372, 0.020459
1.947787, 0.033185
1.979203, 0.050086
2.010619, 0.071748
2.042035, 0.098572
2.073451, 0.130764
2.104867, 0.168253
2.136283, 0.210745
2.167699, 0.257623
2.199115, 0.308122
2.230531, 0.361110
2.261947, 0.415500
2.293363, 0.469726
2.324779, 0.522628
2.356194, 0.572273
2.387610, 0.617820
2.419026, 0.656949
2.450442, 0.689751
2.481858, 0.713277
2.513274, 0.729514
2.544690, 0.734121
2.576106, 0.732508
2.607522, 0.717205
2.638938, 0.699568
2.670354, 0.665565
2.701770, 0.636842
2.733186, 0.586645
2.764602, 0.554424
2.796017, 0.490299
2.827433, 0.464235
2.858849, 0.386380
2.890265, 0.377877
2.921681, 0.282654
2.953097, 0.305063
2.984513, 0.183562
3.015929, 0.252879
3.047345, 0.090002
3.078761, 0.225750
3.110177, 0.000000
