x,u
0.000000, 0.000000
0.031416, 0.023960
0.062832, -0.027129
0.094248, 0.016140
0.125664, -0.053754
0.157080, 0.007498
0.188496, -0.075389
0.219911, 0.002681
0.251327, -0.084528
0.282743, -0.000085
0.314159, -0.077470
0.345575, -0.003781
0.376991, -0.058250
0.408407, -0.008752
0.439823, -0.035297
0.471239, -0.012409
0.502655, -0.017433
0.534071, -0.011460
0.565487, -0.008253
0.596903, -0.007232
0.628319, -0.004731
0.659734, -0.003328
0.691150, -0.002618
0.722566, -0.001808
0.753982, -0.001265
0.785398, -0.000821
0.816814, -0.000241
0.848230, -0.000009
0.879646, -0.000618
0.911062, -0.001757
0.942478, -0.002133
0.973894, 0.000545
1.005310, 0.009454
1.036726, 0.028061
1.068142, 0.059166
1.099557, 0.104148
1.130973, 0.162738
1.162389, 0.233172
1.193805, 0.312469
1.225221, 0.396797
1.256637, 0.482004
1.288053, 0.564309
1.319469, 0.640886
1.350885, 0.710075
1.382301, 0.771089
1.413717, 0.823387
1.445133, 0.866029
1.476549, 0.897364
1.507964, 0.915161
1.539380, 0.917137
1.570796, 0.901638
1.602212, 0.868232
1.633628, 0.818010
1.665044, 0.753541
1.696460, 0.678527
1.727876, 0.597276
1.759292, 0.514140
1.790708, 0.433032
1.822124, 0.357092
1.853540, 0.288526
1.884956, 0.228600
1.916372, 0.177747
1.947787, 0.135740
1.979203, 0.101891
2.010619, 0.075233
2.042035, 0.054682
2.073451, 0.039151
2.104867, 0.027631
2.136283, 0.019234
2.167699, 0.013214
2.199115, 0.008964
2.230531, 0.006008
2.261947, 0.003980
2.293363, 0.002608
2.324779, 0.001690
2.356194, 0.001085
2.387610, 0.000689
2.419026, 0.000434
2.450442, 0.000270
2.481858, 0.000167
2.513274, 0.000102
2.544690, 0.000062
2.576106, 0.000038
2.607522, 0.000022
2.638938, 0.000013
2.670354, 0.000008
2.701770, 0.000005
2.733186, 0.000003
2.764602, 0.000002
2.796017, 0.000001
2.827433, 0.000001
2.858849, 0.000000
2.890265, 0.000000
2.921681, 0.000000
2.953097, 0.000000
2.984513, 0.000000
3.015929, 0.000000
3.047345, 0.000000
3.078761, 0.000000
3.110177, 0.000000
