x,u
0.000000, 0.000000
0.031416, 0.072733
0.062832, 0.002017
0.094248, 0.063434
0.125664, 0.004844
0.157080, 0.047065
0.188496, 0.006441
0.219911, 0.026907
0.251327, 0.003249
0.282743, 0.006311
0.314159, -0.006085
0.345575, -0.011739
0.376991, -0.018780
0.408407, -0.025210
0.439823, -0.029665
0.471239, -0.033141
0.502655, -0.035004
0.534071, -0.035296
0.565487, -0.034403
0.596903, -0.032445
0.628319, -0.029685
0.659734, -0.026473
0.691150, -0.023050
0.722566, -0.019615
0.753982, -0.016349
0.785398, -0.013362
0.816814, -0.010714
0.848230, -0.008451
0.879646, -0.006580
0.911062, -0.005046
0.942478, -0.003773
0.973894, -0.002727
1.005310, -0.001942
1.036726, -0.001498
1.068142, -0.001419
1.099557, -0.001507
1.130973, -0.001162
1.162389, 0.000741
1.193805, 0.005824
1.225221, 0.016032
1.256637, 0.033339
1.288053, 0.059423
1.319469, 0.095370
1.350885, 0.141453
1.382301, 0.197036
1.413717, 0.260634
1.445133, 0.330116
1.476549, 0.403010
1.507964, 0.476811
1.539380, 0.549216
1.570796, 0.618208
1.602212, 0.682008
1.633628, 0.738945
1.665044, 0.787334
1.696460, 0.825440
1.727876, 0.851559
1.759292, 0.864206
1.790708, 0.862361
1.822124, 0.845693
1.853540, 0.814709
1.884956, 0.770772
1.916372, 0.716006
1.947787, 0.653090
1.979203, 0.584994
2.010619, 0.514703
2.042035, 0.444972
2.073451, 0.378141
2.104867, 0.316020
2.136283, 0.259849
2.167699, 0.210326
2.199115, 0.167667
2.230531, 0.131706
2.261947, 0.101997
2.293363, 0.077912
2.324779, 0.058730
2.356194, 0.043708
2.387610, 0.032130
2.419026, 0.023338
2.450442, 0.016759
2.481858, 0.011901
2.513274, 0.008362
2.544690, 0.005814
2.576106, 0.004002
2.607522, 0.002729
2.638938, 0.001843
2.670354, 0.001234
2.701770, 0.000818
2.733186, 0.000538
2.764602, 0.000351
2.796017, 0.000227
2.827433, 0.000146
2.858849, 0.000093
2.890265, 0.000059
2.921681, 0.000037
2.953097, 0.000023
2.984513, 0.000014
3.015929, 0.000009
3.047345, 0.000005
3.078761, 0.000004
3.110177, 0.000000
